,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_G2,616,8,-0.4364897633682061,0.8622287948936944,-2.997310842240386,1.0432769489787825,1.0884267922704771,2.1044174916822898,2.164950936684292,1.9549683272629463,0.053399575314881875,0.002851514643809742,0.09340954881299493,1.334539077273894,-0.32611813539806866,0.3417448489032039,0.11678954175187366,0.0048430594250683905,0.05583540436074963,-0.05898014519345929,0.021123408544815345,0.0004461983885511779
0,Adults_G2,616,8,-2.626408646122705,-0.378143559954679,-4.027206516893593,0.9505775618790997,0.9035977011480136,2.1768738007523063,2.228112123233544,2.110620243269395,0.03729118086435898,0.0013906321702583332,-0.03656154043105841,0.44214629453871157,-0.4558845905669777,0.27298387465907914,0.07452019582388382,0.0028567191941694294,0.025456736205327957,-0.01624258813573931,0.010593566726561851,0.00011222365599011836
0,Adults_G2,616,8,2.2013096690816445,3.115960695860495,-1.0292540018808416,1.1216632444399979,1.2581284339276624,2.2295861548683367,2.2497367316036474,2.202529789083954,0.015261084966022858,0.0002329007143401689,0.14230715329079752,0.5401496644974844,-0.013460590237049264,0.2071641545007606,0.042916986910015,0.0005366077209576415,0.006984212049659266,-0.0070117484170277855,0.0035252926002292554,1.2427687917231146e-05
0,Adults_G2,616,8,2.7530403231632543,3.1362542543814302,2.003548506744329,0.3650499607790696,0.13326147386480025,2.3068162728902433,2.354635545797663,2.236561218571211,0.03243399793769732,0.0010519642222225542,-0.03815165153125736,0.02630785323063778,-0.09316934870571592,0.033897534531695375,0.0011490428473274802,0.0026825338444192263,0.018114919086912096,-0.009183481201603616,0.008123692981255955,6.599438765370728e-05
0,Adults_G2,616,8,2.188896856687662,2.7230401386325864,1.9135947801507984,0.2132975359167796,0.04549583882816989,2.335182592715678,2.349293134769141,2.305509746069476,0.0117453937483857,0.0001379542743046179,0.026560137317513853,0.1581081134225899,-0.052227703323434405,0.04697167384943766,0.0022063381442179457,0.0009279064760985738,0.009185103513729587,-0.006969588066169763,0.004397170872030846,1.9335111677836507e-05
0,Adults_G2,616,8,2.7287061676244364,3.0637642153156244,1.9952544938349697,0.335052822442126,0.11226039382643478,2.337321654206104,2.370547646473426,2.316250307516853,0.013184287854021514,0.00017382544621769922,-0.0270121437823268,0.08862202869291957,-0.17727075363791034,0.06486985493239718,0.004208098078950255,0.001473035203004209,0.009257805244516248,-0.00689718953826457,0.004008414684087669,1.6067388279609654e-05
0,Adults_G2,616,8,2.365428743748931,2.750992437837408,1.9526629131312163,0.22754900161062158,0.05177854813399066,2.3807101273061217,2.5790068371297536,2.1140654871543774,0.08858702165642429,0.007847660405955787,0.01813714276811903,0.16532890903768127,-0.39033771027051634,0.12204635468109074,0.014895312690942597,0.004686312580018572,0.18084935609844877,-0.18001292002618685,0.06111057215840633,0.0037345020295277867
0,Adults_G2,616,8,-9.535994869726292,3.810769219963172,-21.1852121488335,9.210748201426524,84.83788243008195,2.3846319701984475,8.981523317096261,-1.45162910264132,2.500051623100817,6.25025811816903,-0.2452984629837599,4.090624069153375,-6.430212907013388,2.644319787695223,6.9924271395965105,0.22468253458421483,1.8535137226321865,-1.5305072536100828,0.8759507225619272,0.7672896683567624
0,Adults_G2,616,8,70.55755451698398,170.77893859150308,-3.729551470187864,59.24637062232958,3510.1324319184378,35.45838569348736,46.29530527217696,10.867376715215997,11.271658094344122,127.05027619579339,1.5733006381458026,51.750753175910965,-37.84864847696839,17.520668359565928,306.9738197658946,0.9495767612807815,5.304644894779756,-1.474898417493904,1.9931391987588853,3.9726038656292118
0,Adults_G2,616,8,80.74848183888109,177.53880184546796,-171.51897130125627,66.48994429987187,4420.912693000063,37.32187836201213,39.84236327776364,33.082397204104936,1.6685080959406662,2.7839192662195473,2.031102268448229,347.4039298010123,-349.05777314672423,93.63068391867903,8766.704971079578,-0.17575306510376265,0.764991456179672,-0.7936140891568328,0.42916000312543967,0.18417830828262738
0,Adults_G2,616,8,70.33085066868567,101.32279708810375,58.78340990778497,13.026677882709997,169.6943366598858,35.23210632354191,39.90342882232258,32.766578877154586,2.3297696249392637,5.427826505289636,-1.3083486459751077,2.667893846921366,-7.743211924805863,2.1750896985007975,4.73101519652429,0.24403489595584424,1.2783914526995375,-0.32558864030661994,0.42970382183650835,0.1846453745009017
0,Adults_G2,616,8,70.08201370152021,74.50654828490319,62.48247344127188,3.3679112648934137,11.342826288195953,47.27745871616742,51.68407549876039,40.48903009374547,3.5091387763010307,12.314054951339495,0.34122760585315187,2.117510685556411,-0.7381167088677358,0.7167399772573092,0.5137161949988082,0.38603604844879047,0.8027396588213094,-0.049968617185946584,0.22757026586423185,0.05178822590551717
0,Adults_G2,616,8,61.05398236758643,72.31901048491046,54.528896953819626,5.6509729923608045,31.933495760391224,44.8778142121192,51.95958367524506,41.14492280734606,4.036001665215386,16.289309441621366,-0.31287603442963163,1.2432854711383285,-2.152030955129888,1.0157593864312464,1.0317671311231822,-0.33714879611162507,0.352291894553872,-0.9921706651709599,0.42237655105883914,0.17840195088436017
0,Adults_G2,616,8,64.62268358714947,71.75480740760835,55.82755083636491,5.7378657629366625,32.923103513480726,52.15849423740545,56.222836813878814,42.583063075339226,4.481503455446923,20.08387322118271,-0.21359136738872136,1.2899973268878426,-1.8259593563415564,1.0413205456449457,1.0843484787822875,0.4703370254668824,1.151869023297678,-0.22517115339425686,0.47419042050645044,0.2248565549000843
0,Adults_G2,616,8,60.691514046950736,63.332160285375146,58.07478430620024,1.8232146967258143,3.324111830357003,56.705555597994916,58.37739409482023,54.86144882807179,1.1287511830482488,1.2740792332328212,0.09138189848226855,0.7754491717831797,-0.6629715736122819,0.41200126764301515,0.1697450445394514,0.07239006810579549,0.3609406283276826,-0.4386331665630152,0.20751846742697058,0.043063914323238646
0,Adults_G2,616,8,60.60400882721901,62.456331633585,59.36621237041411,0.9651092481146673,0.9314358607964583,59.50135423509706,59.82814898415964,58.582802639916736,0.2976072977684018,0.08857010368501016,0.038033481821111374,0.761491886478936,-0.4606315735486035,0.29541547364730003,0.08727030207025861,0.03769191898833105,0.25959387303342396,-0.11253437775292241,0.09243227745315448,0.008543725915176931
0,Adults_G2,616,8,54.20628221577094,62.44889897762134,45.67156578643132,5.542051318955965,30.71433282194155,60.42766489698509,62.05441651849975,57.32116113551376,1.0432730055487724,1.0884185641067692,-0.5785287307306902,0.3374276943440151,-1.3995272830658294,0.4062640015905632,0.16505043898837712,-0.08660779195913756,0.4029772872783326,-0.8242013292552244,0.34520433520231164,0.11916603304246995
0,Adults_G2,616,8,53.32249133656923,56.479854395940094,46.30200282889036,2.818238780202583,7.942469822237744,57.79604418773703,59.63871983409504,55.943984156153135,1.1631137382723333,1.352833568157842,0.2882221103882467,1.7557601032055388,-0.8759539763784687,0.7245568892232321,0.524982685720847,-0.027987612413694712,0.7577782732776654,-0.7505581698541519,0.42139481519645305,0.17757359027445282
0,Adults_G2,616,8,53.767548920411016,56.979744764843645,50.369484405397074,2.1358753171268963,4.561963370311919,58.25160843503574,60.57817027476557,55.25806392843592,1.8782990934115096,3.528007484310499,-0.0701230374829693,1.7357242613865012,-1.0048535056307841,0.7086176663387079,0.5021389970473165,0.13888770523073132,0.6725215300223581,-0.4319282348240563,0.2751736209685419,0.07572052167693878
0,Adults_G2,616,8,51.342991361122515,54.95703905678028,48.80213898903455,1.5278265251234915,2.3342538908709227,59.52357582087718,60.31110454572311,58.75678360479034,0.40638260843867674,0.16514682444142287,0.10475635619504417,1.3266980147319032,-0.5834338131936505,0.5685359872408455,0.3232331687879229,0.00896641510583911,0.42178366862921735,-0.35802621210122965,0.19594808234063055,0.038395650972970534
0,Adults_G2,616,8,53.59459462172121,56.15454830419978,51.468263484578685,1.2970014816510276,1.6822128434049608,59.140488505242516,60.31783979453249,57.97985524772778,0.713327218615252,0.5088357208173714,-0.0626689271999723,1.0064494399446176,-0.7052158086360549,0.4802350465800524,0.2306256999637451,-0.0524717485379344,0.2694760855432605,-0.5034123789091609,0.21082663571412757,0.04444787032653745
0,Adults_G2,616,8,53.83693162265122,57.62231859653076,50.465297083079165,2.4048617305318074,5.78335994297644,60.167751812305276,61.18049519526872,58.47020290694806,0.7829541197566058,0.6130171536438415,0.14835045295537036,1.3680723911254233,-1.5477937549022727,0.8793971804484347,0.7733394009806568,0.062254572644459584,0.49480731457978777,-0.3887975752330419,0.20313089222558342,0.04126215937636159
0,Adults_G2,616,8,54.45837594472535,56.43951994671622,51.46056002056832,1.2334312725498684,1.5213527041039876,58.522691178482056,60.20678349216331,57.3744432130022,0.9188821144154875,0.844344340192677,-0.04277640724627145,1.3043314613605261,-1.0750712954097708,0.6101574395769847,0.3722921010711417,0.006779889755696606,0.4080992372473986,-0.4572571463504289,0.26921668574828367,0.07247762388529012
0,Adults_G2,616,8,55.62720557218862,57.17055819867109,54.08451803771512,0.9335472947224568,0.8715105514836176,60.74268597028041,61.596299781200486,60.260091862724096,0.47594810290931155,0.22652659666297262,-0.038033523769732076,0.922117705769864,-0.769004494485749,0.4539709679650243,0.2060896397551011,0.031764816021737474,0.2721770754461659,-0.17319861603903064,0.11977624598733387,0.014346349102818312
0,Adults_G2,616,8,55.05944295786994,56.76116038680106,53.06695446447715,1.2018559257407393,1.4444576662381294,60.678145549043165,61.18387234700336,59.92274848834498,0.40189903922114006,0.16152283772687548,0.07899555792170199,0.8413179378325211,-0.8940088298781816,0.4556240214149661,0.2075932488903455,-0.00043010954329380683,0.20681598247475108,-0.275822374294556,0.12856715727134707,0.01652951392883529
0,Adults_G2,616,8,53.854656111883706,56.93239151876704,51.4913174881163,1.6912558750010773,2.8603464347256597,61.007723410734144,61.69930627187984,60.22359896454512,0.4754185068468078,0.22602275665244823,0.009291061204209953,1.0353201897679085,-1.129094815520716,0.7018864489396452,0.4926445872051052,0.03183339211580005,0.3245515948574962,-0.2578709332605911,0.16042092430369298,0.025734872954451194
0,Adults_G2,616,8,55.32678825297765,58.560494933445895,50.63307899755781,2.430998261285127,5.909752546371311,60.985422106641884,61.56051099493996,60.15034352507507,0.3772483605682716,0.14231632555144866,0.05341104438179141,1.4363907521022057,-0.8014287005647986,0.6167421209338004,0.3803708437339225,-0.02969913532174928,0.4389481314896386,-0.2948782348061343,0.16392434211530404,0.026871189937935247
0,Adults_G2,616,8,55.786344263193534,60.99179499078114,52.41730836138616,2.5147020455338196,6.323726377811977,60.92588014520277,62.49390479802642,59.30543927181142,0.766397657466909,0.5873653693707656,0.15515308846342032,1.9058915904720024,-1.1680828578762146,0.8839081342557908,0.7812935898035531,0.065237334329638,0.778847831472774,-0.4672473347862294,0.3378494289672201,0.11414223665347668
0,Adults_G2,616,8,59.634011249378396,65.61341119635527,55.70786531012015,3.000658091955406,9.003948984817459,60.505604768832434,62.46217560960238,58.7985768154677,1.0340152685517137,1.0691875755980724,-0.05095117541042208,1.4487071553896556,-1.6206100876754874,0.8911427729026942,0.7941354416967028,-0.0569834478917332,0.565531007316082,-0.6962002984346398,0.41428703315858983,0.1716337458433465
0,Adults_G2,616,8,56.040531180475874,58.3004162772266,53.48130548233905,1.3870554522677054,1.9239228276655687,60.80967992748903,61.84571750066735,59.000808973857374,0.74795369336745,0.5594347274220094,-0.05000825110023852,0.9297894611072266,-1.070093440041198,0.5498182886541672,0.3023001505385971,-0.04461224229028509,0.44933834288789853,-0.7045568796206965,0.29124890407495063,0.0848259241248598
0,Adults_G2,616,8,59.14166260131299,63.57957785298277,55.50356915076247,2.6065784574745794,6.794251254970558,59.86034283920787,61.74744609870774,58.15924605171884,1.2012921314635734,1.4431027851162952,0.10969344207640673,1.2360785858718302,-0.9559189913403472,0.5510399818257922,0.3036450615705693,0.03283341843558478,0.5731166878335614,-0.6215675974498325,0.3138051279731727,0.09847365834225931
0,Adults_G2,616,8,56.513443538416496,60.47309151785967,54.16309259992308,2.255712262502173,5.088237811202672,59.794396946611364,62.131735151756175,58.35933905744807,1.2643221092130363,1.5985103958449007,-0.1864570124373745,0.5256605909889345,-1.184744233116085,0.3833743669566118,0.14697590523938284,-0.10221712953893142,0.359428258632434,-0.5286182979073146,0.24908842040072568,0.062045041177728646
0,Adults_G2,616,8,57.61103838505491,60.553114361986665,54.41511448463215,1.7507015152452763,3.0649557954821063,60.82229601964226,61.884616677480864,58.77161283011466,0.8235395993885499,0.6782174717610533,0.025573472252417392,1.1918829733117065,-1.8436699987213814,0.7774870867864875,0.6044861701197392,0.08360622621494022,0.5785953730500921,-0.3574338187621322,0.2720160535444389,0.07399273338589107
0,Adults_G2,616,8,56.8368334400755,60.04190926583544,54.925754141320304,1.57387436529732,2.4770805177400415,59.74253121108109,61.06511161431365,58.75977880033543,0.8821980555008263,0.7782734091294391,0.02141165282191474,1.2614133669787648,-1.1645655899898912,0.5980644945408116,0.35768113963035647,-0.05691947074184562,0.2785375096263465,-0.521051632881715,0.1871987441801111,0.03504336982261067
0,Adults_G2,616,8,59.65796266798189,63.76689961995961,52.70382714672018,3.7049896867374663,13.726948578830989,60.71788689016632,61.35546646987893,59.1872657169358,0.7649397131882311,0.5851327648124932,0.22846262698948147,1.6150020744176388,-1.115484469811058,0.6592468226621401,0.43460637319012724,0.05969849229503533,0.48025783802521005,-0.18242229599644588,0.18316792025136733,0.03355048700921126
0,Adults_G2,616,8,59.35010291348055,62.73269607773205,55.71564542015912,2.125154606726389,4.5162821024903925,61.39044743252511,62.260413505534416,60.63850258786374,0.5330063503143071,0.28409576947537785,-0.045821275563325464,1.4641939593914444,-1.7030015377619634,0.8468869488435277,0.7172175041214999,0.02017899898784639,0.31700770052312777,-0.33312740750105263,0.20732505152841188,0.042983676991258636
0,Adults_G2,616,8,58.48929795389238,60.95277599523431,55.26134832823174,1.5798026561945606,2.495776432519389,59.4538621976183,62.21319581133011,54.98923242949135,2.1719805307090425,4.717499425779134,0.06097610635049208,0.8238959639223964,-1.192950552826943,0.6045465036301916,0.3654764750514892,-0.22639234773932598,0.2748911345874774,-0.9134221218146479,0.2643020370006245,0.06985556676267947
0,Adults_G2,616,8,55.64837881004667,58.12083945604604,54.33101315250601,1.0875184500459207,1.1826963791902818,53.71153336407251,56.140176573108846,52.23570306524684,0.9198739219294634,0.8461680322458924,-0.004877866287274471,0.9003704095922345,-0.8249497407345032,0.46699542815144185,0.2180847299143485,0.0738084612257102,0.5354427190918329,-0.5231473988873461,0.2738311198754947,0.07498348221226754
0,Adults_G2,616,8,55.68720526962811,59.10703960869453,54.18402614682938,1.743899887340377,3.0411868170657796,56.52077150374162,57.43951456208888,55.77807295438197,0.4801167158131718,0.23051206080322595,-0.1431098962342101,0.5950617277450263,-0.7465865173510764,0.3126566086563377,0.09775415493648232,0.02968375419706726,0.4002868182042505,-0.22801232070269606,0.14681252902293082,0.0215539186781089
0,Adults_G2,616,8,54.46752421837536,55.70075111539873,53.113899945249706,0.6399017976600732,0.40947431064859324,57.9468136572763,58.891948040175805,57.24651823623731,0.45150904649870405,0.2038604190701689,0.055676362941836706,0.4930376592878858,-0.45340601592268825,0.2592330117425418,0.06720175437710882,0.05602267936090313,0.2876069057276709,-0.2698229973340176,0.1361794633040427,0.018544846225777113
