time,ax,ay,az,gx,gy,gz,mx,my,mz
16931.00,-8.20,0.31,-6.14,-2.38,0.14,-0.83,-37.15,19.01,-0.61
16943.00,-8.08,0.07,-6.34,-2.25,0.11,-0.80,-37.15,19.01,-0.61
16958.00,-8.08,0.07,-6.34,-2.25,0.11,-0.80,-37.15,19.01,-0.61
16969.00,-8.07,0.09,-5.96,-2.28,0.07,-0.77,-38.02,17.81,-4.65
16981.00,-8.01,0.06,-6.32,-2.49,0.05,-0.74,-38.02,17.81,-4.65
16993.00,-8.01,0.06,-6.32,-2.49,0.05,-0.74,-38.02,17.81,-4.65
17007.00,-7.94,0.09,-6.53,-2.60,-0.00,-0.71,-38.02,17.81,-4.65
17019.00,-8.02,0.61,-5.81,-2.69,-0.04,-0.68,-38.02,17.81,-4.65
17031.00,-8.02,0.61,-5.81,-2.69,-0.04,-0.68,-38.02,17.81,-4.65
17043.00,-8.01,0.90,-5.54,-2.80,0.01,-0.73,-38.02,17.81,-4.65
17057.00,-8.01,0.90,-5.54,-2.80,0.01,-0.73,-38.02,17.81,-4.65
17069.00,-7.90,0.77,-5.78,-2.74,0.15,-0.79,-38.02,17.81,-4.65
17081.00,-7.77,0.73,-6.53,-2.65,0.26,-0.85,-37.67,19.19,-7.45
17093.00,-7.77,0.73,-6.53,-2.65,0.26,-0.85,-37.67,19.19,-7.45
17108.00,-7.66,0.64,-6.97,-2.69,0.27,-0.89,-37.67,19.19,-7.45
17120.00,-7.56,0.56,-7.19,-2.71,0.21,-0.92,-37.67,19.19,-7.45
17132.00,-7.56,0.56,-7.19,-2.71,0.21,-0.92,-37.67,19.19,-7.45
17144.00,-7.47,0.41,-7.65,-2.71,0.12,-0.93,-37.67,19.19,-7.45
17158.00,-7.46,0.41,-7.35,-2.61,-0.01,-0.92,-37.67,19.19,-7.45
17170.00,-7.46,0.41,-7.35,-2.61,-0.01,-0.92,-37.67,19.19,-7.45
17182.00,-7.42,0.33,-7.28,-2.46,-0.08,-0.91,-37.67,19.19,-7.45
17194.00,-7.42,0.33,-7.28,-2.46,-0.08,-0.91,-37.67,19.19,-7.45
17208.00,-7.42,0.40,-7.15,-2.43,-0.14,-0.89,-36.80,17.98,-9.38
17220.00,-7.42,0.44,-7.05,-2.43,-0.18,-0.89,-36.80,17.98,-9.38
17232.00,-7.42,0.44,-7.05,-2.43,-0.18,-0.89,-36.80,17.98,-9.38
17244.00,-7.41,0.40,-6.96,-2.43,-0.19,-0.89,-36.80,17.98,-9.38
17258.00,-7.38,0.47,-6.95,-2.57,-0.20,-0.89,-36.80,17.98,-9.38
17270.00,-7.38,0.47,-6.95,-2.57,-0.20,-0.89,-36.80,17.98,-9.38
17282.00,-7.29,0.29,-7.27,-2.71,-0.21,-0.90,-36.80,17.98,-9.38
17294.00,-7.29,0.29,-7.27,-2.71,-0.21,-0.90,-36.80,17.98,-9.38
17308.00,-7.31,0.42,-7.10,-2.81,-0.26,-0.89,-36.80,17.98,-9.38
17320.00,-7.32,0.55,-7.07,-2.85,-0.27,-0.89,-37.33,18.50,-9.21
17332.00,-7.32,0.55,-7.07,-2.85,-0.27,-0.89,-37.33,18.50,-9.21
17344.00,-7.33,0.70,-6.94,-2.79,-0.26,-0.90,-37.33,18.50,-9.21
17358.00,-7.28,0.77,-7.00,-2.73,-0.23,-0.93,-37.33,18.50,-9.21
17370.00,-7.28,0.77,-7.00,-2.73,-0.23,-0.93,-37.33,18.50,-9.21
17382.00,-7.23,0.52,-7.51,-2.63,-0.21,-0.97,-37.33,18.50,-9.21
17394.00,-7.23,0.52,-7.51,-2.63,-0.21,-0.97,-37.33,18.50,-9.21
17408.00,-7.19,0.39,-7.59,-2.61,-0.26,-0.97,-37.33,18.50,-9.21
17495.00,-7.23,0.47,-6.94,-2.56,-0.34,-0.93,-36.98,17.47,-9.56
17583.00,-7.21,0.47,-6.91,-2.63,-0.37,-0.89,-36.80,18.33,-11.14
17671.00,-7.14,0.36,-7.30,-2.64,-0.37,-0.87,-36.80,18.33,-11.14
17685.00,-7.20,0.64,-6.85,-2.71,-0.39,-0.88,-36.80,18.33,-11.14
17696.00,-7.20,0.64,-6.85,-2.71,-0.39,-0.88,-36.80,18.33,-11.14
17708.00,-7.17,0.52,-7.14,-2.72,-0.34,-0.91,-36.63,18.15,-11.31
17720.00,-7.15,0.50,-7.25,-2.64,-0.32,-0.93,-36.63,18.15,-11.31
17734.00,-7.15,0.50,-7.25,-2.64,-0.32,-0.93,-36.63,18.15,-11.31
17746.00,-7.12,0.38,-7.34,-2.60,-0.31,-0.94,-36.63,18.15,-11.31
17758.00,-7.12,0.38,-7.34,-2.60,-0.31,-0.94,-36.63,18.15,-11.31
17770.00,-7.07,0.25,-7.54,-2.60,-0.32,-0.93,-36.63,18.15,-11.31
17784.00,-7.13,0.50,-7.10,-2.56,-0.35,-0.90,-36.63,18.15,-11.31
17796.00,-7.13,0.50,-7.10,-2.56,-0.35,-0.90,-36.63,18.15,-11.31
17808.00,-7.10,0.37,-7.40,-2.54,-0.34,-0.91,-36.63,18.15,-11.31
17820.00,-7.12,0.46,-7.44,-2.55,-0.35,-0.90,-37.33,17.12,-11.66
17835.00,-7.12,0.46,-7.44,-2.55,-0.35,-0.90,-37.33,17.12,-11.66
17846.00,-7.10,0.41,-7.42,-2.56,-0.38,-0.91,-37.33,17.12,-11.66
17858.00,-7.10,0.41,-7.42,-2.56,-0.38,-0.91,-37.33,17.12,-11.66
17870.00,-7.13,0.51,-7.13,-2.59,-0.40,-0.92,-37.33,17.12,-11.66
17884.00,-7.13,0.43,-7.10,-2.58,-0.37,-0.94,-37.33,17.12,-11.66
17896.00,-7.13,0.43,-7.10,-2.58,-0.37,-0.94,-37.33,17.12,-11.66
17908.00,-7.11,0.40,-7.22,-2.55,-0.34,-0.95,-37.33,17.12,-11.66
17920.00,-7.10,0.40,-7.26,-2.54,-0.32,-0.96,-37.33,17.12,-11.66
17934.00,-7.10,0.40,-7.26,-2.54,-0.32,-0.96,-37.33,17.12,-11.66
17946.00,-7.06,0.24,-7.41,-2.56,-0.32,-0.97,-37.33,17.12,-11.66
17958.00,-7.06,0.24,-7.41,-2.56,-0.32,-0.97,-37.33,17.12,-11.66
17972.00,-7.05,0.16,-7.48,-2.60,-0.34,-0.97,-37.33,18.50,-10.61
17984.00,-7.08,0.30,-7.34,-2.66,-0.37,-0.95,-37.33,18.50,-10.61
17996.00,-7.08,0.30,-7.34,-2.66,-0.37,-0.95,-37.33,18.50,-10.61
18008.00,-7.09,0.31,-7.26,-2.69,-0.37,-0.94,-37.33,18.50,-10.61
18022.00,-7.06,0.25,-7.39,-2.66,-0.36,-0.94,-37.33,18.50,-10.61
18034.00,-7.06,0.25,-7.39,-2.66,-0.36,-0.94,-37.33,18.50,-10.61
18046.00,-7.05,0.16,-7.38,-2.64,-0.37,-0.93,-37.33,18.50,-10.61
18058.00,-7.05,0.16,-7.38,-2.64,-0.37,-0.93,-37.33,18.50,-10.61
18072.00,-7.05,0.09,-7.39,-2.67,-0.38,-0.90,-37.33,18.50,-10.61
18084.00,-7.04,0.17,-7.40,-2.68,-0.39,-0.86,-38.02,17.12,-11.66
18096.00,-7.04,0.17,-7.40,-2.68,-0.39,-0.86,-38.02,17.12,-11.66
18108.00,-7.07,0.38,-7.37,-2.71,-0.39,-0.83,-38.02,17.12,-11.66
18122.00,-7.08,0.49,-7.46,-2.69,-0.40,-0.83,-38.02,17.12,-11.66
18134.00,-7.08,0.49,-7.46,-2.69,-0.40,-0.83,-38.02,17.12,-11.66
18146.00,-7.13,0.69,-7.23,-2.62,-0.40,-0.85,-38.02,17.12,-11.66
18158.00,-7.13,0.69,-7.23,-2.62,-0.40,-0.85,-38.02,17.12,-11.66
18172.00,-7.06,0.42,-7.45,-2.55,-0.38,-0.89,-38.02,17.12,-11.66
18184.00,-7.07,0.34,-7.43,-2.54,-0.39,-0.89,-38.02,17.12,-11.66
18196.00,-7.07,0.34,-7.43,-2.54,-0.39,-0.89,-38.02,17.12,-11.66
18208.00,-7.10,0.42,-7.23,-2.56,-0.40,-0.89,-37.33,18.15,-9.91
18222.00,-7.09,0.41,-7.22,-2.63,-0.40,-0.91,-37.33,18.15,-9.91
18234.00,-7.09,0.41,-7.22,-2.63,-0.40,-0.91,-37.33,18.15,-9.91
18246.00,-7.08,0.34,-7.44,-2.69,-0.40,-0.92,-37.33,18.15,-9.91
18258.00,-7.08,0.34,-7.44,-2.69,-0.40,-0.92,-37.33,18.15,-9.91
18272.00,-7.06,0.29,-7.38,-2.67,-0.41,-0.92,-37.33,18.15,-9.91
18284.00,-7.05,0.26,-7.43,-2.65,-0.42,-0.90,-37.33,18.15,-9.91
18296.00,-7.05,0.26,-7.43,-2.65,-0.42,-0.90,-37.33,18.15,-9.91
18308.00,-7.10,0.39,-7.09,-2.62,-0.42,-0.89,-37.33,18.15,-9.91
18322.00,-7.11,0.47,-7.26,-2.61,-0.39,-0.89,-35.06,17.64,-10.44
18334.00,-7.11,0.47,-7.26,-2.61,-0.39,-0.89,-35.06,17.64,-10.44
18346.00,-7.14,0.61,-7.24,-2.63,-0.38,-0.91,-35.06,17.64,-10.44
18358.00,-7.14,0.61,-7.24,-2.63,-0.38,-0.91,-35.06,17.64,-10.44
18372.00,-7.11,0.52,-7.29,-2.69,-0.37,-0.95,-35.06,17.64,-10.44
18462.00,-7.02,0.01,-7.33,-2.56,-0.37,-0.89,-35.40,20.05,-10.44
18550.00,-7.10,0.52,-7.32,-2.65,-0.41,-0.85,-35.40,20.05,-10.44
18639.00,-7.04,0.27,-7.38,-2.63,-0.35,-0.92,-35.75,19.01,-10.08
18652.00,-7.04,0.27,-7.43,-2.62,-0.36,-0.91,-35.75,19.01,-10.08
18664.00,-7.10,0.56,-7.15,-2.60,-0.36,-0.90,-35.75,19.01,-10.08
18676.00,-7.10,0.56,-7.15,-2.60,-0.36,-0.90,-35.75,19.01,-10.08
18688.00,-7.06,0.44,-7.30,-2.57,-0.33,-0.92,-35.75,19.01,-10.08
18702.00,-7.05,0.42,-7.33,-2.60,-0.31,-0.95,-36.45,17.98,-10.44
18714.00,-7.05,0.42,-7.33,-2.60,-0.31,-0.95,-36.45,17.98,-10.44
18726.00,-7.01,0.20,-7.58,-2.63,-0.31,-0.96,-36.45,17.98,-10.44
18738.00,-7.01,0.20,-7.58,-2.63,-0.31,-0.96,-36.45,17.98,-10.44
18752.00,-6.99,0.13,-7.68,-2.64,-0.34,-0.94,-36.45,17.98,-10.44
18764.00,-7.01,0.26,-7.64,-2.63,-0.39,-0.91,-36.45,17.98,-10.44
18776.00,-7.01,0.26,-7.64,-2.63,-0.39,-0.91,-36.45,17.98,-10.44
18788.00,-7.03,0.27,-7.23,-2.56,-0.42,-0.89,-36.45,17.98,-10.44
18802.00,-7.05,0.31,-7.16,-2.57,-0.40,-0.89,-36.45,17.98,-10.44
18814.00,-7.05,0.31,-7.16,-2.57,-0.40,-0.89,-36.45,17.98,-10.44
18826.00,-7.04,0.34,-7.34,-2.59,-0.37,-0.88,-36.45,17.98,-10.44
18838.00,-7.04,0.34,-7.34,-2.59,-0.37,-0.88,-36.45,17.98,-10.44
18852.00,-7.04,0.38,-7.38,-2.60,-0.36,-0.89,-36.45,19.36,-11.14
18864.00,-7.03,0.35,-7.34,-2.59,-0.36,-0.89,-36.45,19.36,-11.14
18877.00,-7.03,0.35,-7.34,-2.59,-0.36,-0.89,-36.45,19.36,-11.14
18889.00,-7.04,0.38,-7.34,-2.60,-0.36,-0.90,-36.45,19.36,-11.14
18903.00,-7.01,0.32,-7.52,-2.62,-0.35,-0.90,-36.45,19.36,-11.14
18915.00,-7.01,0.32,-7.52,-2.62,-0.35,-0.90,-36.45,19.36,-11.14
18927.00,-7.03,0.45,-7.17,-2.57,-0.36,-0.91,-36.45,19.36,-11.14
18939.00,-7.03,0.45,-7.17,-2.57,-0.36,-0.91,-36.45,19.36,-11.14
18953.00,-7.04,0.47,-7.15,-2.50,-0.31,-0.92,-36.45,19.36,-11.14
18965.00,-7.00,0.27,-7.40,-2.50,-0.28,-0.95,-35.06,17.64,-11.84
18977.00,-7.00,0.27,-7.40,-2.50,-0.28,-0.95,-35.06,17.64,-11.84
18989.00,-7.02,0.58,-7.07,-2.71,-0.29,-0.97,-35.06,17.64,-11.84
19003.00,-6.95,0.37,-7.83,-2.72,-0.25,-1.02,-35.06,17.64,-11.84
19015.00,-6.95,0.37,-7.83,-2.72,-0.25,-1.02,-35.06,17.64,-11.84
19027.00,-6.91,0.14,-7.55,-2.57,-0.27,-1.01,-35.06,17.64,-11.84
19039.00,-6.91,0.14,-7.55,-2.57,-0.27,-1.01,-35.06,17.64,-11.84
19053.00,-6.87,-0.25,-7.55,-2.57,-0.28,-0.98,-35.06,17.64,-11.84
19065.00,-6.77,-0.45,-7.91,-2.64,-0.31,-0.93,-35.06,17.64,-11.84
19077.00,-6.77,-0.45,-7.91,-2.64,-0.31,-0.93,-35.06,17.64,-11.84
19091.00,-6.90,-0.10,-7.29,-2.53,-0.35,-0.85,-35.93,17.81,-12.37
19103.00,-6.84,-0.09,-7.54,-2.49,-0.33,-0.80,-35.93,17.81,-12.37
19115.00,-6.84,-0.09,-7.54,-2.49,-0.33,-0.80,-35.93,17.81,-12.37
19127.00,-6.89,0.20,-7.56,-2.50,-0.33,-0.77,-35.93,17.81,-12.37
19141.00,-6.88,0.28,-7.79,-2.58,-0.35,-0.77,-35.93,17.81,-12.37
19153.00,-6.88,0.28,-7.79,-2.58,-0.35,-0.77,-35.93,17.81,-12.37
19165.00,-6.91,0.45,-7.63,-2.68,-0.40,-0.79,-35.93,17.81,-12.37
19177.00,-6.91,0.45,-7.63,-2.68,-0.40,-0.79,-35.93,17.81,-12.37
19192.00,-6.96,0.62,-7.14,-2.72,-0.41,-0.83,-35.93,17.81,-12.37
19203.00,-6.96,0.61,-7.12,-2.70,-0.36,-0.89,-35.40,18.33,-11.14
19215.00,-6.96,0.61,-7.12,-2.70,-0.36,-0.89,-35.40,18.33,-11.14
19227.00,-7.01,0.82,-7.04,-2.77,-0.29,-0.94,-35.40,18.33,-11.14
19241.00,-6.84,0.40,-7.76,-2.84,-0.22,-0.99,-35.40,18.33,-11.14
19253.00,-6.84,0.40,-7.76,-2.84,-0.22,-0.99,-35.40,18.33,-11.14
19265.00,-6.82,0.13,-8.05,-2.67,-0.22,-0.98,-35.40,18.33,-11.14
19277.00,-6.82,0.13,-8.05,-2.67,-0.22,-0.98,-35.40,18.33,-11.14
19291.00,-6.76,-0.01,-8.06,-2.56,-0.29,-0.93,-35.40,18.33,-11.14
19303.00,-6.77,0.10,-7.90,-2.63,-0.39,-0.88,-35.40,18.33,-11.14
19315.00,-6.77,0.10,-7.90,-2.63,-0.39,-0.88,-35.40,18.33,-11.14
19327.00,-6.76,0.02,-7.92,-2.53,-0.44,-0.83,-35.40,18.33,-11.14
19342.00,-6.82,0.19,-7.51,-2.52,-0.48,-0.79,-34.71,17.98,-13.24
19353.00,-6.82,0.19,-7.51,-2.52,-0.48,-0.79,-34.71,17.98,-13.24
19366.00,-6.89,0.48,-7.11,-2.58,-0.47,-0.78,-34.71,17.98,-13.24
19377.00,-6.89,0.48,-7.11,-2.58,-0.47,-0.78,-34.71,17.98,-13.24
19391.00,-6.94,0.72,-6.94,-2.66,-0.41,-0.81,-34.71,17.98,-13.24
19403.00,-6.89,0.60,-7.24,-2.70,-0.32,-0.87,-34.71,17.98,-13.24
19415.00,-6.89,0.60,-7.24,-2.70,-0.32,-0.87,-34.71,17.98,-13.24
19427.00,-6.85,0.51,-7.52,-2.68,-0.26,-0.91,-34.71,17.98,-13.24
19441.00,-6.82,0.40,-7.41,-2.65,-0.25,-0.94,-34.71,17.98,-13.24
19453.00,-6.82,0.40,-7.41,-2.65,-0.25,-0.94,-34.71,17.98,-13.24
19465.00,-6.97,0.85,-7.24,-2.85,-0.21,-0.97,-36.63,19.19,-13.07
19477.00,-6.97,0.85,-7.24,-2.85,-0.21,-0.97,-36.63,19.19,-13.07
19492.00,-6.62,-0.02,-8.36,-2.83,-0.14,-1.00,-36.63,19.19,-13.07
19503.00,-6.72,0.26,-7.78,-2.59,-0.20,-0.92,-36.63,19.19,-13.07
19515.00,-6.72,0.26,-7.78,-2.59,-0.20,-0.92,-36.63,19.19,-13.07
19527.00,-6.60,0.11,-8.57,-2.57,-0.24,-0.88,-36.63,19.19,-13.07
19541.00,-6.59,0.42,-6.81,-2.58,-0.36,-0.85,-36.63,19.19,-13.07
19553.00,-6.59,0.42,-6.81,-2.58,-0.36,-0.85,-36.63,19.19,-13.07
19565.00,-6.72,0.47,-7.08,-2.84,-0.30,-0.90,-36.63,19.19,-13.07
19577.00,-6.72,0.47,-7.08,-2.84,-0.30,-0.90,-36.63,19.19,-13.07
19591.00,-6.63,0.26,-7.59,-2.85,-0.21,-0.93,-35.40,17.98,-13.94
19603.00,-6.43,0.54,-7.77,-2.71,0.14,-0.86,-35.40,17.98,-13.94
19615.00,-6.43,0.54,-7.77,-2.71,0.14,-0.86,-35.40,17.98,-13.94
19627.00,-6.36,0.26,-8.84,-2.69,-0.02,-0.88,-35.40,17.98,-13.94
19642.00,-6.58,0.79,-6.72,-2.61,-0.29,-0.88,-35.40,17.98,-13.94
19653.00,-6.58,0.79,-6.72,-2.61,-0.29,-0.88,-35.40,17.98,-13.94
19665.00,-6.50,0.41,-7.32,-2.75,-0.20,-0.94,-35.40,17.98,-13.94
19677.00,-6.50,0.41,-7.32,-2.75,-0.20,-0.94,-35.40,17.98,-13.94
19691.00,-6.39,0.16,-7.30,-2.82,-0.09,-0.95,-35.40,17.98,-13.94
19703.00,-6.35,0.33,-7.67,-2.87,-0.00,-0.92,-34.53,20.22,-14.12
19715.00,-6.35,0.33,-7.67,-2.87,-0.00,-0.92,-34.53,20.22,-14.12
19727.00,-6.19,0.24,-8.76,-2.83,0.03,-0.89,-34.53,20.22,-14.12
19741.00,-6.37,1.07,-7.52,-2.77,-0.06,-0.85,-34.53,20.22,-14.12
19753.00,-6.37,1.07,-7.52,-2.77,-0.06,-0.85,-34.53,20.22,-14.12
19765.00,-6.23,0.91,-7.71,-2.85,0.00,-0.92,-34.53,20.22,-14.12
19780.00,-6.23,0.91,-7.71,-2.85,0.00,-0.92,-34.53,20.22,-14.12
19791.00,-6.13,0.88,-8.30,-2.95,0.04,-0.97,-34.53,20.22,-14.12
19803.00,-6.10,1.00,-7.94,-2.75,0.05,-0.98,-34.53,20.22,-14.12
19815.00,-6.10,1.00,-7.94,-2.75,0.05,-0.98,-34.53,20.22,-14.12
19829.00,-5.94,0.12,-7.19,-2.65,0.11,-1.01,-34.53,20.22,-14.12
19841.00,-5.77,0.21,-8.77,-2.81,0.14,-0.99,-34.01,19.70,-16.40
19853.00,-5.77,0.21,-8.77,-2.81,0.14,-0.99,-34.01,19.70,-16.40
19865.00,-5.93,1.20,-9.03,-2.66,0.10,-0.89,-34.01,19.70,-16.40
19879.00,-5.93,1.20,-9.03,-2.66,0.10,-0.89,-34.01,19.70,-16.40
19891.00,-5.73,-0.24,-7.83,-2.88,0.04,-0.86,-34.01,19.70,-16.40
19903.00,-5.56,0.53,-8.45,-2.92,0.06,-0.77,-34.01,19.70,-16.40
19915.00,-5.56,0.53,-8.45,-2.92,0.06,-0.77,-34.01,19.70,-16.40
19930.00,-6.00,2.04,-9.01,-2.69,0.10,-0.72,-34.01,19.70,-16.40
19941.00,-5.30,0.81,-9.82,-2.88,0.19,-0.79,-34.01,19.70,-16.40
19953.00,-5.30,0.81,-9.82,-2.88,0.19,-0.79,-34.01,19.70,-16.40
19965.00,-5.56,1.70,-8.33,-2.55,0.05,-0.74,-33.31,19.36,-18.51
19979.00,-5.56,1.70,-8.33,-2.55,0.05,-0.74,-33.31,19.36,-18.51
19991.00,-5.57,1.76,-7.02,-2.82,0.13,-0.83,-33.31,19.36,-18.51
20003.00,-5.08,1.50,-8.56,-2.27,0.51,-0.84,-33.31,19.36,-18.51
20015.00,-5.08,1.50,-8.56,-2.27,0.51,-0.84,-33.31,19.36,-18.51
20029.00,-4.39,0.26,-11.26,-2.94,0.41,-0.92,-33.31,19.36,-18.51
20041.00,-5.09,0.40,-8.12,-1.41,0.36,-0.62,-33.31,19.36,-18.51
20053.00,-5.09,0.40,-8.12,-1.41,0.36,-0.62,-33.31,19.36,-18.51
20065.00,-4.70,1.32,-11.63,-1.96,0.38,-0.61,-33.31,19.36,-18.51
20080.00,-4.70,1.32,-11.63,-1.96,0.38,-0.61,-33.31,19.36,-18.51
20091.00,-6.25,2.05,-2.03,-2.75,-0.09,-0.75,-30.17,20.05,-21.66
20103.00,-3.49,-2.85,-15.97,-3.08,0.67,-0.76,-30.17,20.05,-21.66
20115.00,-3.49,-2.85,-15.97,-3.08,0.67,-0.76,-30.17,20.05,-21.66
20129.00,-5.48,4.50,-10.84,-2.74,0.21,-0.29,-30.17,20.05,-21.66
20217.00,-3.68,0.95,-11.11,-3.16,0.23,-1.12,-28.25,21.25,-21.49
20305.00,-3.67,2.10,-9.92,-3.90,0.04,-0.79,-28.25,21.25,-21.49
20393.00,-3.65,3.03,-9.14,-2.56,-0.23,-0.89,-29.29,22.62,-20.08
20408.00,-3.77,3.02,-8.80,-2.01,-0.23,-0.86,-29.29,22.62,-20.08
20419.00,-3.77,3.02,-8.80,-2.01,-0.23,-0.86,-29.29,22.62,-20.08
20431.00,-3.65,2.13,-8.95,-1.90,-0.18,-0.84,-29.29,22.62,-20.08
20443.00,-3.48,1.85,-9.29,-1.97,-0.09,-0.77,-29.29,22.62,-20.08
20457.00,-3.48,1.85,-9.29,-1.97,-0.09,-0.77,-29.29,22.62,-20.08
20469.00,-3.42,2.09,-8.83,-1.95,-0.09,-0.68,-26.85,22.28,-19.73
20481.00,-3.42,2.09,-8.83,-1.95,-0.09,-0.68,-26.85,22.28,-19.73
20493.00,-3.47,2.55,-9.12,-2.09,-0.05,-0.66,-26.85,22.28,-19.73
20507.00,-3.25,2.44,-9.83,-2.33,-0.04,-0.75,-26.85,22.28,-19.73
20519.00,-3.25,2.44,-9.83,-2.33,-0.04,-0.75,-26.85,22.28,-19.73
20531.00,-3.30,2.23,-9.60,-2.37,-0.18,-0.82,-26.85,22.28,-19.73
20543.00,-3.38,2.04,-8.00,-2.35,-0.17,-0.82,-26.85,22.28,-19.73
20558.00,-3.38,2.04,-8.00,-2.35,-0.17,-0.82,-26.85,22.28,-19.73
20569.00,-3.32,2.09,-9.31,-2.44,0.11,-0.84,-26.85,22.28,-19.73
20581.00,-3.32,2.09,-9.31,-2.44,0.11,-0.84,-26.85,22.28,-19.73
20593.00,-3.09,1.63,-9.27,-2.58,0.26,-0.84,-27.02,24.17,-22.72
20607.00,-2.84,2.06,-8.90,-2.52,0.41,-0.72,-27.02,24.17,-22.72
20619.00,-2.84,2.06,-8.90,-2.52,0.41,-0.72,-27.02,24.17,-22.72
20631.00,-2.66,2.37,-9.68,-2.67,0.56,-0.75,-27.02,24.17,-22.72
20643.00,-2.09,1.80,-12.01,-2.89,0.54,-0.84,-27.02,24.17,-22.72
20657.00,-2.09,1.80,-12.01,-2.89,0.54,-0.84,-27.02,24.17,-22.72
20669.00,-2.26,2.68,-11.25,-2.91,0.12,-0.84,-27.02,24.17,-22.72
20681.00,-2.26,2.68,-11.25,-2.91,0.12,-0.84,-27.02,24.17,-22.72
20693.00,-2.43,2.65,-9.42,-2.85,-0.15,-0.91,-27.02,24.17,-22.72
20708.00,-2.36,2.09,-8.48,-2.77,-0.11,-0.93,-27.02,24.17,-22.72
20719.00,-2.36,2.09,-8.48,-2.77,-0.11,-0.93,-27.02,24.17,-22.72
20731.00,-3.06,2.73,-8.20,-2.39,0.00,-0.74,-27.02,24.17,-22.72
20743.00,-1.91,1.35,-9.97,-1.90,0.63,-0.63,-27.02,24.17,-22.72
20757.00,-1.91,1.35,-9.97,-1.90,0.63,-0.63,-27.02,24.17,-22.72
20769.00,-1.72,2.19,-10.98,-1.87,0.64,-0.65,-27.02,24.17,-22.72
20781.00,-1.72,2.19,-10.98,-1.87,0.64,-0.65,-27.02,24.17,-22.72
20793.00,-1.50,2.12,-11.18,-2.19,0.41,-0.74,-27.02,24.17,-22.72
20807.00,-1.29,1.65,-11.06,-2.51,0.17,-0.84,-27.02,24.17,-22.72
20819.00,-1.29,1.65,-11.06,-2.51,0.17,-0.84,-27.02,24.17,-22.72
20831.00,-1.50,1.89,-9.81,-2.74,-0.15,-0.86,-27.02,24.17,-22.72
20843.00,-1.78,2.49,-10.14,-2.40,-0.09,-0.76,-21.26,21.59,-27.45
20858.00,-1.78,2.49,-10.14,-2.40,-0.09,-0.76,-21.26,21.59,-27.45
20869.00,-1.29,1.59,-10.36,-2.07,0.08,-0.77,-21.26,21.59,-27.45
20881.00,-1.29,1.59,-10.36,-2.07,0.08,-0.77,-21.26,21.59,-27.45
20893.00,-1.37,1.93,-9.62,-2.11,-0.01,-0.86,-21.26,21.59,-27.45
20908.00,-1.22,1.33,-8.35,-2.24,0.09,-0.94,-21.26,21.59,-27.45
20920.00,-1.22,1.33,-8.35,-2.24,0.09,-0.94,-21.26,21.59,-27.45
20932.00,-1.06,1.19,-9.65,-2.29,0.30,-0.95,-21.26,21.59,-27.45
20944.00,-0.94,1.08,-8.73,-2.08,0.46,-0.86,-21.26,21.59,-27.45
20958.00,-0.94,1.08,-8.73,-2.08,0.46,-0.86,-21.26,21.59,-27.45
20970.00,0.77,4.32,-22.56,-2.00,0.62,-0.80,-18.64,22.45,-29.73
20982.00,-0.74,1.65,-10.77,-2.21,-0.28,-1.02,-18.64,22.45,-29.73
20994.00,-0.74,1.65,-10.77,-2.21,-0.28,-1.02,-18.64,22.45,-29.73
21010.00,-0.60,1.34,-10.65,-2.37,-0.38,-1.01,-18.64,22.45,-29.73
21021.00,-0.60,1.34,-10.65,-2.37,-0.38,-1.01,-18.64,22.45,-29.73
21033.00,-0.66,0.76,-9.73,-2.19,-0.39,-1.01,-18.64,22.45,-29.73
21045.00,-0.69,0.89,-10.03,-2.32,-0.39,-0.97,-18.64,22.45,-29.73
21059.00,-0.69,0.89,-10.03,-2.32,-0.39,-0.97,-18.64,22.45,-29.73
21147.00,-0.68,0.96,-10.30,-2.04,-0.39,-0.93,-18.47,18.15,-31.31
21236.00,-0.70,0.32,-10.16,-2.66,-0.41,-0.89,-19.52,16.78,-31.31
21323.00,-0.75,0.40,-10.18,-2.64,-0.40,-0.90,-19.52,16.78,-31.31
21338.00,-0.75,0.40,-10.18,-2.64,-0.40,-0.90,-19.52,16.78,-31.31
21349.00,-0.74,0.51,-10.21,-2.63,-0.39,-0.91,-17.94,16.61,-31.49
21361.00,-0.74,0.51,-10.21,-2.63,-0.39,-0.91,-17.94,16.61,-31.49
21375.00,-0.69,0.53,-10.24,-2.58,-0.39,-0.91,-17.94,16.61,-31.49
21387.00,-0.70,0.41,-10.21,-2.53,-0.39,-0.92,-17.94,16.61,-31.49
21399.00,-0.70,0.41,-10.21,-2.53,-0.39,-0.92,-17.94,16.61,-31.49
21411.00,-0.71,0.33,-10.21,-2.53,-0.39,-0.92,-17.94,16.61,-31.49
21425.00,-0.74,0.33,-10.16,-2.50,-0.39,-0.92,-17.94,16.61,-31.49
21437.00,-0.74,0.33,-10.16,-2.50,-0.39,-0.92,-17.94,16.61,-31.49
21449.00,-0.73,0.33,-10.17,-2.47,-0.39,-0.92,-17.94,16.61,-31.49
21461.00,-0.73,0.33,-10.17,-2.47,-0.39,-0.92,-17.94,16.61,-31.49
21475.00,-0.70,0.27,-10.19,-2.45,-0.39,-0.92,-17.94,16.95,-32.54
21487.00,-0.70,0.18,-10.15,-2.46,-0.39,-0.92,-17.94,16.95,-32.54
