time,ax,ay,az,gx,gy,gz,mx,my,mz
4484.00,-0.98,6.54,-7.85,-2.57,-0.09,-1.29,-25.45,20.56,-25.70
4498.00,-0.93,6.62,-8.47,-2.68,-0.10,-1.33,-25.45,20.56,-25.70
4509.00,-0.93,6.62,-8.47,-2.68,-0.10,-1.33,-25.45,20.56,-25.70
4521.00,-0.98,6.35,-8.03,-2.61,-0.19,-1.36,-25.45,20.56,-25.70
4533.00,-1.05,6.17,-7.52,-2.51,-0.25,-1.33,-25.45,20.56,-25.70
4546.00,-1.05,6.17,-7.52,-2.51,-0.25,-1.33,-25.45,20.56,-25.70
4558.00,-1.01,6.13,-8.14,-2.47,-0.24,-1.25,-25.45,20.56,-25.70
4570.00,-1.01,6.13,-8.14,-2.47,-0.24,-1.25,-25.45,20.56,-25.70
4582.00,-1.10,6.10,-7.78,-2.41,-0.25,-1.17,-25.45,18.84,-25.00
4595.00,-1.03,6.12,-8.42,-2.56,-0.23,-1.15,-25.45,18.84,-25.00
4607.00,-1.03,6.12,-8.42,-2.56,-0.23,-1.15,-25.45,18.84,-25.00
4619.00,-1.04,5.94,-7.93,-2.53,-0.25,-1.10,-25.45,18.84,-25.00
4631.00,-1.04,5.94,-7.93,-2.53,-0.25,-1.10,-25.45,18.84,-25.00
4645.00,-1.03,5.68,-8.11,-2.49,-0.26,-1.01,-25.45,18.84,-25.00
4656.00,-0.88,4.87,-7.94,-2.31,-0.29,-0.91,-25.45,18.84,-25.00
4668.00,-0.88,4.87,-7.94,-2.31,-0.29,-0.91,-25.45,18.84,-25.00
4680.00,-1.05,5.97,-7.53,-2.46,-0.29,-0.77,-25.45,18.84,-25.00
4693.00,-0.94,6.15,-8.49,-2.60,-0.26,-0.76,-25.45,18.84,-25.00
4705.00,-0.94,6.15,-8.49,-2.60,-0.26,-0.76,-25.45,18.84,-25.00
4717.00,-0.96,6.01,-8.18,-2.65,-0.32,-0.76,-24.58,19.70,-24.47
4729.00,-0.96,6.01,-8.18,-2.65,-0.32,-0.76,-24.58,19.70,-24.47
4742.00,-0.98,6.05,-7.76,-2.67,-0.35,-0.74,-24.58,19.70,-24.47
4754.00,-0.93,6.06,-8.06,-2.72,-0.33,-0.71,-24.58,19.70,-24.47
4766.00,-0.93,6.06,-8.06,-2.72,-0.33,-0.71,-24.58,19.70,-24.47
4778.00,-0.85,6.49,-8.46,-2.64,-0.33,-0.69,-24.58,19.70,-24.47
4791.00,-0.85,6.49,-8.46,-2.64,-0.33,-0.69,-24.58,19.70,-24.47
4803.00,-0.86,6.64,-8.37,-2.56,-0.40,-0.72,-24.58,19.70,-24.47
4815.00,-0.93,6.46,-7.80,-2.60,-0.45,-0.79,-24.58,19.70,-24.47
4827.00,-0.93,6.46,-7.80,-2.60,-0.45,-0.79,-24.58,19.70,-24.47
4840.00,-0.94,6.41,-7.76,-2.73,-0.43,-0.85,-25.10,20.22,-26.05
4852.00,-0.94,6.41,-7.76,-2.73,-0.43,-0.85,-25.10,20.22,-26.05
4864.00,-0.84,6.52,-7.99,-2.73,-0.39,-0.89,-25.10,20.22,-26.05
4876.00,-0.87,6.35,-7.97,-2.54,-0.38,-0.87,-25.10,20.22,-26.05
4889.00,-0.87,6.35,-7.97,-2.54,-0.38,-0.87,-25.10,20.22,-26.05
4901.00,-0.89,6.11,-7.99,-2.51,-0.37,-0.89,-25.10,20.22,-26.05
4913.00,-0.87,6.15,-8.21,-2.56,-0.36,-0.90,-25.10,20.22,-26.05
4925.00,-0.87,6.15,-8.21,-2.56,-0.36,-0.90,-25.10,20.22,-26.05
4939.00,-0.87,6.23,-8.21,-2.63,-0.38,-0.91,-25.10,20.22,-26.05
4951.00,-0.87,6.23,-8.21,-2.63,-0.38,-0.91,-25.10,20.22,-26.05
4963.00,-0.86,6.19,-7.83,-2.65,-0.40,-0.91,-25.28,20.05,-24.82
4975.00,-0.87,6.23,-7.98,-2.68,-0.39,-0.90,-25.28,20.05,-24.82
4988.00,-0.87,6.23,-7.98,-2.68,-0.39,-0.90,-25.28,20.05,-24.82
5000.00,-0.85,6.17,-8.07,-2.69,-0.39,-0.89,-25.28,20.05,-24.82
5012.00,-0.85,6.17,-8.07,-2.69,-0.39,-0.89,-25.28,20.05,-24.82
5024.00,-0.85,6.03,-8.01,-2.58,-0.39,-0.87,-25.28,20.05,-24.82
5037.00,-0.87,5.97,-7.69,-2.46,-0.37,-0.82,-25.28,20.05,-24.82
5049.00,-0.87,5.97,-7.69,-2.46,-0.37,-0.82,-25.28,20.05,-24.82
5061.00,-0.84,6.20,-7.91,-2.46,-0.32,-0.79,-25.28,20.05,-24.82
5073.00,-0.82,6.27,-7.96,-2.56,-0.29,-0.80,-25.28,20.05,-24.82
5087.00,-0.82,6.27,-7.96,-2.56,-0.29,-0.80,-25.28,20.05,-24.82
5098.00,-0.77,6.23,-8.15,-2.62,-0.27,-0.83,-23.88,20.73,-25.87
5110.00,-0.77,6.23,-8.15,-2.62,-0.27,-0.83,-23.88,20.73,-25.87
5122.00,-0.75,6.05,-7.84,-2.57,-0.27,-0.82,-23.88,20.73,-25.87
5135.00,-0.73,5.86,-7.73,-2.49,-0.24,-0.80,-23.88,20.73,-25.87
5147.00,-0.73,5.86,-7.73,-2.49,-0.24,-0.80,-23.88,20.73,-25.87
5159.00,-0.68,6.48,-8.33,-2.44,-0.23,-0.81,-23.88,20.73,-25.87
5171.00,-0.68,6.48,-8.33,-2.44,-0.23,-0.81,-23.88,20.73,-25.87
5184.00,-0.66,6.10,-8.20,-2.46,-0.29,-0.88,-23.88,20.73,-25.87
5196.00,-0.61,6.01,-8.21,-2.54,-0.29,-0.90,-23.88,20.73,-25.87
5208.00,-0.61,6.01,-8.21,-2.54,-0.29,-0.90,-23.88,20.73,-25.87
5220.00,-0.58,6.07,-8.30,-2.59,-0.29,-0.88,-23.88,19.01,-26.58
5234.00,-0.57,6.17,-8.18,-2.44,-0.33,-0.88,-23.88,19.01,-26.58
5245.00,-0.57,6.17,-8.18,-2.44,-0.33,-0.88,-23.88,19.01,-26.58
5257.00,-0.61,6.06,-8.20,-2.46,-0.36,-0.87,-23.88,19.01,-26.58
5269.00,-0.61,6.06,-8.20,-2.46,-0.36,-0.87,-23.88,19.01,-26.58
5282.00,-0.66,6.04,-8.21,-2.52,-0.35,-0.88,-23.88,19.01,-26.58
5294.00,-0.62,6.00,-8.19,-2.60,-0.36,-0.92,-23.88,19.01,-26.58
5306.00,-0.62,6.00,-8.19,-2.60,-0.36,-0.92,-23.88,19.01,-26.58
5318.00,-0.59,5.97,-8.19,-2.63,-0.38,-0.93,-23.88,19.01,-26.58
5331.00,-0.59,5.97,-8.19,-2.63,-0.38,-0.93,-23.88,19.01,-26.58
5343.00,-0.60,5.95,-8.22,-2.66,-0.38,-0.92,-22.66,19.19,-25.35
5355.00,-0.59,6.01,-8.26,-2.66,-0.36,-0.92,-22.66,19.19,-25.35
5367.00,-0.59,6.01,-8.26,-2.66,-0.36,-0.92,-22.66,19.19,-25.35
5380.00,-0.57,6.01,-8.22,-2.63,-0.35,-0.91,-22.66,19.19,-25.35
5392.00,-0.57,6.01,-8.22,-2.63,-0.35,-0.91,-22.66,19.19,-25.35
5404.00,-0.60,6.10,-8.22,-2.63,-0.35,-0.90,-22.66,19.19,-25.35
5416.00,-0.62,5.91,-8.25,-2.64,-0.37,-0.92,-22.66,19.19,-25.35
5429.00,-0.62,5.91,-8.25,-2.64,-0.37,-0.92,-22.66,19.19,-25.35
5517.00,-0.56,5.98,-8.18,-2.63,-0.37,-0.88,-23.71,19.53,-25.00
5606.00,-0.54,6.49,-8.25,-2.60,-0.37,-0.90,-22.83,20.73,-24.47
5693.00,-0.51,5.96,-7.99,-2.72,-0.38,-0.91,-22.83,20.73,-24.47
5707.00,-0.51,5.96,-7.99,-2.72,-0.38,-0.91,-22.83,20.73,-24.47
5719.00,-0.52,6.17,-8.10,-2.91,-0.38,-0.90,-22.13,20.05,-24.47
5731.00,-0.52,6.17,-8.10,-2.91,-0.38,-0.90,-22.13,20.05,-24.47
5743.00,-0.54,6.58,-8.26,-2.88,-0.38,-0.90,-22.13,20.05,-24.47
5756.00,-0.52,6.25,-8.08,-2.59,-0.38,-0.92,-22.13,20.05,-24.47
5768.00,-0.52,6.25,-8.08,-2.59,-0.38,-0.92,-22.13,20.05,-24.47
5780.00,-0.51,5.99,-7.94,-2.54,-0.38,-0.92,-22.13,20.05,-24.47
5792.00,-0.51,5.99,-7.94,-2.54,-0.38,-0.92,-22.13,20.05,-24.47
5805.00,-0.49,6.16,-8.03,-2.70,-0.38,-0.91,-22.13,20.05,-24.47
5817.00,-0.50,6.02,-7.88,-2.82,-0.37,-0.90,-22.13,20.05,-24.47
5829.00,-0.50,6.02,-7.88,-2.82,-0.37,-0.90,-22.13,20.05,-24.47
5841.00,-0.50,6.30,-8.01,-2.98,-0.37,-0.89,-23.53,20.39,-24.82
5855.00,-0.52,6.46,-8.03,-2.92,-0.37,-0.89,-23.53,20.39,-24.82
5867.00,-0.52,6.46,-8.03,-2.92,-0.37,-0.89,-23.53,20.39,-24.82
5879.00,-0.51,6.49,-8.00,-2.80,-0.37,-0.90,-23.53,20.39,-24.82
5891.00,-0.51,6.49,-8.00,-2.80,-0.37,-0.90,-23.53,20.39,-24.82
5904.00,-0.50,6.43,-7.94,-2.69,-0.38,-0.91,-23.53,20.39,-24.82
5916.00,-0.48,6.39,-7.89,-2.66,-0.38,-0.91,-23.53,20.39,-24.82
5928.00,-0.48,6.39,-7.89,-2.66,-0.38,-0.91,-23.53,20.39,-24.82
5940.00,-0.50,6.37,-7.91,-2.65,-0.37,-0.91,-23.53,20.39,-24.82
5953.00,-0.50,6.37,-7.91,-2.65,-0.37,-0.91,-23.53,20.39,-24.82
5965.00,-0.50,6.39,-7.90,-2.66,-0.37,-0.91,-22.31,21.25,-23.24
5977.00,-0.48,6.41,-7.93,-2.66,-0.36,-0.91,-22.31,21.25,-23.24
5989.00,-0.48,6.41,-7.93,-2.66,-0.36,-0.91,-22.31,21.25,-23.24
6003.00,-0.47,6.40,-7.88,-2.65,-0.37,-0.91,-22.31,21.25,-23.24
6015.00,-0.48,6.41,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6027.00,-0.48,6.41,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6039.00,-0.50,6.40,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6052.00,-0.50,6.40,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6064.00,-0.50,6.39,-7.92,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6076.00,-0.49,6.38,-7.91,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6088.00,-0.49,6.38,-7.91,-2.63,-0.38,-0.91,-22.31,21.25,-23.24
6101.00,-0.49,6.40,-7.91,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6113.00,-0.49,6.40,-7.91,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6125.00,-0.49,6.39,-7.92,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6137.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6151.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6163.00,-0.48,6.39,-7.90,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6175.00,-0.49,6.38,-7.93,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6187.00,-0.49,6.38,-7.93,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6201.00,-0.47,6.37,-7.91,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6213.00,-0.47,6.37,-7.91,-2.63,-0.38,-0.91,-22.48,20.39,-24.47
6225.00,-0.48,6.40,-7.91,-2.63,-0.38,-0.91,-22.83,20.39,-23.77
6237.00,-0.47,6.40,-7.90,-2.63,-0.38,-0.91,-22.83,20.39,-23.77
6251.00,-0.47,6.40,-7.90,-2.63,-0.38,-0.91,-22.83,20.39,-23.77
6263.00,-0.47,6.40,-7.88,-2.63,-0.38,-0.91,-22.83,20.39,-23.77
6275.00,-0.48,6.39,-7.91,-2.62,-0.38,-0.91,-22.83,20.39,-23.77
6287.00,-0.48,6.39,-7.91,-2.62,-0.38,-0.91,-22.83,20.39,-23.77
6302.00,-0.49,6.37,-7.91,-2.62,-0.38,-0.91,-22.83,20.39,-23.77
6313.00,-0.49,6.37,-7.91,-2.62,-0.38,-0.91,-22.83,20.39,-23.77
6325.00,-0.49,6.38,-7.90,-2.63,-0.38,-0.91,-22.83,20.39,-23.77
6337.00,-0.49,6.39,-7.90,-2.63,-0.38,-0.91,-23.01,20.91,-22.19
6351.00,-0.49,6.39,-7.90,-2.63,-0.38,-0.91,-23.01,20.91,-22.19
6438.00,-0.49,6.38,-7.90,-2.63,-0.38,-0.91,-23.01,20.91,-22.19
6527.00,-0.51,6.38,-7.92,-2.65,-0.38,-0.91,-22.83,21.42,-23.07
6615.00,-0.50,6.40,-7.91,-2.63,-0.38,-0.91,-23.01,20.91,-22.19
6629.00,-0.50,6.40,-7.91,-2.63,-0.38,-0.91,-23.01,20.91,-22.19
6643.00,-0.50,6.38,-7.91,-2.62,-0.38,-0.91,-23.01,20.91,-22.19
6655.00,-0.50,6.37,-7.90,-2.62,-0.38,-0.91,-23.01,20.91,-22.19
6667.00,-0.50,6.37,-7.90,-2.62,-0.38,-0.91,-23.01,20.91,-22.19
6681.00,-0.49,6.42,-7.91,-2.64,-0.38,-0.91,-23.01,20.91,-22.19
6693.00,-0.49,6.42,-7.91,-2.64,-0.38,-0.91,-23.01,20.91,-22.19
6705.00,-0.48,6.40,-7.89,-2.64,-0.38,-0.91,-23.01,20.91,-22.19
6717.00,-0.50,6.41,-7.94,-2.63,-0.38,-0.91,-22.13,20.39,-22.37
6731.00,-0.50,6.41,-7.94,-2.63,-0.38,-0.91,-22.13,20.39,-22.37
6743.00,-0.51,6.36,-7.92,-2.63,-0.38,-0.91,-22.13,20.39,-22.37
6755.00,-0.51,6.40,-7.92,-2.62,-0.38,-0.91,-22.13,20.39,-22.37
6767.00,-0.51,6.40,-7.92,-2.62,-0.38,-0.91,-22.13,20.39,-22.37
6781.00,-0.49,6.38,-7.90,-2.61,-0.38,-0.91,-22.13,20.39,-22.37
6793.00,-0.49,6.38,-7.90,-2.61,-0.38,-0.91,-22.13,20.39,-22.37
6805.00,-0.48,6.39,-7.91,-2.63,-0.38,-0.91,-22.13,20.39,-22.37
6817.00,-0.48,6.43,-7.93,-2.64,-0.38,-0.91,-22.13,20.39,-22.37
6831.00,-0.48,6.43,-7.93,-2.64,-0.38,-0.91,-22.13,20.39,-22.37
6843.00,-0.50,6.37,-7.92,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6855.00,-0.51,6.38,-7.93,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6867.00,-0.51,6.38,-7.93,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6881.00,-0.50,6.37,-7.90,-2.62,-0.38,-0.91,-22.31,20.56,-23.94
6893.00,-0.50,6.37,-7.90,-2.62,-0.38,-0.91,-22.31,20.56,-23.94
6905.00,-0.51,6.37,-7.91,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6917.00,-0.48,6.38,-7.91,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6931.00,-0.48,6.38,-7.91,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6943.00,-0.48,6.35,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.94
6955.00,-0.49,6.39,-7.91,-2.65,-0.38,-0.91,-22.31,20.56,-23.94
6967.00,-0.49,6.39,-7.91,-2.65,-0.38,-0.91,-22.31,20.56,-23.94
6981.00,-0.49,6.39,-7.92,-2.64,-0.38,-0.91,-22.31,21.25,-23.94
6993.00,-0.49,6.39,-7.92,-2.64,-0.38,-0.91,-22.31,21.25,-23.94
7005.00,-0.50,6.38,-7.91,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7017.00,-0.50,6.39,-7.89,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7031.00,-0.50,6.39,-7.89,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7043.00,-0.49,6.39,-7.91,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7055.00,-0.48,6.39,-7.93,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7067.00,-0.48,6.39,-7.93,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7081.00,-0.48,6.39,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7093.00,-0.48,6.39,-7.90,-2.63,-0.38,-0.91,-22.31,21.25,-23.94
7105.00,-0.49,6.41,-7.93,-2.63,-0.38,-0.91,-22.48,20.73,-22.72
7117.00,-0.49,6.40,-7.89,-2.63,-0.38,-0.91,-22.48,20.73,-22.72
7131.00,-0.49,6.40,-7.89,-2.63,-0.38,-0.91,-22.48,20.73,-22.72
7143.00,-0.50,6.40,-7.92,-2.63,-0.38,-0.91,-22.48,20.73,-22.72
7155.00,-0.49,6.42,-7.93,-2.62,-0.38,-0.91,-22.48,20.73,-22.72
7167.00,-0.49,6.42,-7.93,-2.62,-0.38,-0.91,-22.48,20.73,-22.72
7181.00,-0.48,6.50,-8.00,-2.57,-0.38,-0.92,-22.48,20.73,-22.72
7193.00,-0.48,6.50,-8.00,-2.57,-0.38,-0.92,-22.48,20.73,-22.72
7205.00,-0.49,6.02,-7.76,-2.49,-0.39,-0.92,-22.48,20.73,-22.72
7217.00,-0.51,6.29,-7.89,-2.71,-0.37,-0.91,-22.31,20.22,-22.89
7231.00,-0.51,6.29,-7.89,-2.71,-0.37,-0.91,-22.31,20.22,-22.89
7243.00,-0.51,6.56,-8.00,-2.76,-0.37,-0.90,-22.31,20.22,-22.89
7255.00,-0.49,6.51,-7.97,-2.63,-0.38,-0.91,-22.31,20.22,-22.89
7267.00,-0.49,6.51,-7.97,-2.63,-0.38,-0.91,-22.31,20.22,-22.89
7281.00,-0.48,6.31,-7.84,-2.57,-0.38,-0.92,-22.31,20.22,-22.89
7293.00,-0.48,6.31,-7.84,-2.57,-0.38,-0.92,-22.31,20.22,-22.89
7305.00,-0.49,6.23,-7.85,-2.62,-0.38,-0.91,-22.31,20.22,-22.89
7317.00,-0.50,6.57,-7.99,-2.71,-0.37,-0.91,-22.31,20.22,-22.89
7332.00,-0.50,6.57,-7.99,-2.71,-0.37,-0.91,-22.31,20.22,-22.89
7343.00,-0.51,6.40,-7.91,-2.66,-0.37,-0.91,-21.44,19.70,-24.12
7355.00,-0.50,6.41,-7.91,-2.64,-0.37,-0.91,-21.44,19.70,-24.12
7367.00,-0.50,6.41,-7.91,-2.64,-0.37,-0.91,-21.44,19.70,-24.12
7381.00,-0.49,6.40,-7.92,-2.64,-0.37,-0.91,-21.44,19.70,-24.12
7393.00,-0.49,6.40,-7.92,-2.64,-0.37,-0.91,-21.44,19.70,-24.12
7405.00,-0.48,6.39,-7.91,-2.64,-0.37,-0.91,-21.44,19.70,-24.12
7417.00,-0.49,6.39,-7.89,-2.63,-0.37,-0.91,-21.44,19.70,-24.12
7431.00,-0.49,6.39,-7.89,-2.63,-0.37,-0.91,-21.44,19.70,-24.12
7443.00,-0.50,6.40,-7.91,-2.63,-0.38,-0.91,-21.44,19.70,-24.12
7455.00,-0.50,6.40,-7.91,-2.63,-0.38,-0.91,-21.44,19.70,-24.12
7467.00,-0.50,6.40,-7.89,-2.63,-0.38,-0.91,-21.44,19.70,-24.12
7482.00,-0.50,6.39,-7.90,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7493.00,-0.50,6.39,-7.90,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7506.00,-0.49,6.39,-7.91,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7517.00,-0.48,6.42,-7.89,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7531.00,-0.48,6.42,-7.89,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7543.00,-0.48,6.41,-7.91,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7555.00,-0.48,6.41,-7.91,-2.64,-0.37,-0.91,-23.71,21.94,-23.94
7567.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-23.71,21.94,-23.94
7581.00,-0.48,6.40,-7.87,-2.63,-0.38,-0.91,-23.71,21.94,-23.94
7593.00,-0.48,6.40,-7.87,-2.63,-0.38,-0.91,-23.71,21.94,-23.94
7605.00,-0.49,6.39,-7.92,-2.63,-0.38,-0.91,-22.13,21.08,-24.47
7617.00,-0.49,6.40,-7.90,-2.64,-0.38,-0.91,-22.13,21.08,-24.47
7632.00,-0.49,6.40,-7.90,-2.64,-0.38,-0.91,-22.13,21.08,-24.47
7643.00,-0.49,6.40,-7.90,-2.64,-0.38,-0.91,-22.13,21.08,-24.47
7655.00,-0.49,6.40,-7.90,-2.64,-0.38,-0.91,-22.13,21.08,-24.47
7667.00,-0.50,6.40,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-24.47
7681.00,-0.49,6.40,-7.90,-2.62,-0.38,-0.91,-22.13,21.08,-24.47
7693.00,-0.49,6.40,-7.90,-2.62,-0.38,-0.91,-22.13,21.08,-24.47
7705.00,-0.48,6.40,-7.89,-2.63,-0.38,-0.91,-22.13,21.08,-24.47
7717.00,-0.49,6.40,-7.92,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7731.00,-0.49,6.40,-7.92,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7743.00,-0.49,6.39,-7.88,-2.64,-0.38,-0.91,-23.18,20.39,-23.77
7755.00,-0.49,6.39,-7.88,-2.64,-0.38,-0.91,-23.18,20.39,-23.77
7767.00,-0.48,6.40,-7.89,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7782.00,-0.49,6.41,-7.89,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7793.00,-0.49,6.41,-7.89,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7805.00,-0.46,6.41,-7.89,-2.64,-0.38,-0.91,-23.18,20.39,-23.77
7817.00,-0.49,6.40,-7.89,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7831.00,-0.49,6.40,-7.89,-2.63,-0.38,-0.91,-23.18,20.39,-23.77
7843.00,-0.48,6.39,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7855.00,-0.48,6.39,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7867.00,-0.49,6.40,-7.92,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7881.00,-0.50,6.41,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7893.00,-0.50,6.41,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7905.00,-0.48,6.42,-7.90,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7917.00,-0.47,6.41,-7.92,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7932.00,-0.47,6.41,-7.92,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7943.00,-0.48,6.40,-7.88,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7955.00,-0.48,6.40,-7.88,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7967.00,-0.48,6.40,-7.89,-2.63,-0.38,-0.91,-22.31,20.56,-23.24
7981.00,-0.50,6.41,-7.90,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
7993.00,-0.50,6.41,-7.90,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8005.00,-0.49,6.41,-7.89,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8017.00,-0.50,6.40,-7.88,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8031.00,-0.50,6.40,-7.88,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8043.00,-0.47,6.40,-7.89,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8055.00,-0.47,6.40,-7.89,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8067.00,-0.49,6.41,-7.90,-2.63,-0.38,-0.91,-21.96,21.59,-23.24
8081.00,-0.49,6.41,-7.88,-2.64,-0.38,-0.91,-21.96,21.59,-23.24
8093.00,-0.49,6.41,-7.88,-2.64,-0.38,-0.91,-21.96,21.59,-23.24
8105.00,-0.49,6.41,-7.90,-2.63,-0.37,-0.91,-23.36,20.56,-23.24
8117.00,-0.49,6.41,-7.89,-2.63,-0.37,-0.91,-23.36,20.56,-23.24
8131.00,-0.49,6.41,-7.89,-2.63,-0.37,-0.91,-23.36,20.56,-23.24
8218.00,-0.48,6.42,-7.92,-2.63,-0.38,-0.91,-21.79,22.11,-23.42
8307.00,-0.50,6.40,-7.90,-2.63,-0.38,-0.91,-21.79,22.11,-23.42
8394.00,-0.48,6.40,-7.91,-2.63,-0.37,-0.91,-22.13,20.05,-23.42
8409.00,-0.49,6.43,-7.87,-2.63,-0.37,-0.91,-22.13,20.05,-23.42
8420.00,-0.49,6.41,-7.89,-2.63,-0.38,-0.91,-22.13,20.05,-23.42
8432.00,-0.49,6.41,-7.89,-2.63,-0.38,-0.91,-22.13,20.05,-23.42
8444.00,-0.49,6.40,-7.89,-2.63,-0.38,-0.91,-22.13,20.05,-23.42
8458.00,-0.49,6.40,-7.89,-2.62,-0.38,-0.91,-22.13,20.05,-23.42
8470.00,-0.49,6.40,-7.89,-2.62,-0.38,-0.91,-22.13,20.05,-23.42
8482.00,-0.49,6.39,-7.93,-2.62,-0.38,-0.91,-23.53,20.73,-22.37
8494.00,-0.49,6.39,-7.93,-2.62,-0.38,-0.91,-23.53,20.73,-22.37
8508.00,-0.49,6.40,-7.91,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8520.00,-0.49,6.40,-7.91,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8532.00,-0.49,6.40,-7.91,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8544.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8559.00,-0.46,6.40,-7.91,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8570.00,-0.46,6.40,-7.91,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8582.00,-0.49,6.39,-7.90,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8594.00,-0.49,6.39,-7.90,-2.63,-0.38,-0.91,-23.53,20.73,-22.37
8608.00,-0.49,6.40,-7.92,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8620.00,-0.47,6.40,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8632.00,-0.47,6.40,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8644.00,-0.47,6.40,-7.88,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8658.00,-0.48,6.40,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8670.00,-0.48,6.40,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8682.00,-0.48,6.39,-7.88,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8694.00,-0.48,6.39,-7.88,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8709.00,-0.48,6.39,-7.91,-2.63,-0.38,-0.91,-22.13,21.08,-23.07
8720.00,-0.48,6.39,-7.92,-2.63,-0.38,-0.91,-22.83,20.73,-23.77
8732.00,-0.48,6.39,-7.92,-2.63,-0.38,-0.91,-22.83,20.73,-23.77
8744.00,-0.48,6.41,-7.91,-2.63,-0.38,-0.91,-22.83,20.73,-23.77
8758.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-22.83,20.73,-23.77
8770.00,-0.48,6.41,-7.89,-2.63,-0.38,-0.91,-22.83,20.73,-23.77
