time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
5.041,0.05,1.68,-10.33,0.47,0.43,-0.63,8.17,-21.22,7.57,-1.0,10.465839670088588,23.96543761336312,51.33330943115228,-0.33299999999999996,1.8159999999999996,-9.960999999999999,62.373320650222965,1756.3013972562833,-2271.701994208127,-4.457,-20.131,8.938000000000002,28.292088241989738,-0.27372862223499794
5.056,-0.19,1.24,-9.75,0.49,0.23,-0.58,8.17,-21.22,7.57,-1.0,9.830371305296662,23.96543761336312,45.45545420185999,-0.34299999999999997,1.673,-9.857,643.4300446023019,1687.3624639060365,-2288.1160259581857,-3.054,-20.252,8.786000000000001,27.306886672509172,1.107473529630468
5.067,-0.19,1.24,-9.75,0.49,0.23,-0.58,8.17,-21.22,7.57,-1.0,9.830371305296662,23.96543761336312,45.45545420185999,-0.289,1.579,-9.933,955.2966478534177,1641.4031750058718,-2268.419187858115,-1.6510000000000002,-20.372999999999998,8.634000000000002,27.306886672509172,1.107473529630468
5.079,-0.32,1.44,-9.75,0.05,0.19,-0.53,8.17,-21.22,7.57,-1.0,9.860958371274062,23.96543761336312,32.3860560863584,-0.26399999999999996,1.505,-9.955,997.9731304035704,1503.5253083053788,-2202.7630608578806,-0.24799999999999986,-20.493999999999996,8.482000000000003,27.141001562689578,1.859643683466473
5.091,-0.32,1.44,-9.75,0.05,0.19,-0.53,8.17,-21.22,7.57,-1.0,9.860958371274062,23.96543761336312,32.3860560863584,-0.23900000000000005,1.431,-9.977,1040.649612953723,1365.6474416048854,-2137.106933857645,1.1550000000000005,-20.615,8.330000000000002,27.141001562689578,1.859643683466473
5.106,-0.18,1.46,-9.65,-0.27,0.2,-0.49,8.17,-21.22,7.57,-1.0,9.761480420509995,23.96543761336312,34.04160163027212,-0.229,1.427,-9.939,856.8124573530652,1211.3555431543334,-2028.7743243072578,2.5580000000000007,-20.735999999999997,8.178,27.551605790430767,1.0565840857299236
5.194,-0.71,1.55,-9.75,-0.62,0.11,-0.2,13.0,-20.37,8.63,-1.0,9.897934127887495,25.659575210825295,37.85425962530671,-0.27199999999999996,1.432,-9.911000000000001,558.0770795019964,1027.518387553676,-1825.2403306065296,4.444000000000001,-20.772,8.132000000000001,38.54293015474344,4.113481707191369
5.281,0.17,1.76,-9.58,0.58,-0.1,-0.3,12.56,-20.98,9.09,-1.0,9.741811946450207,26.0872018430494,37.84992326471911,-0.217,1.491,-9.883,610.6019811021844,820.7015875029359,-1680.796851206013,6.286000000000001,-20.868999999999996,8.132000000000001,39.60676914864158,-0.9998937562353376
5.37,-0.96,2.12,-9.73,-0.13,-0.12,0.3,12.56,-20.98,9.09,-1.0,10.004444012537629,26.0872018430494,19.955059765794353,-0.289,1.548,-9.830000000000002,466.15850170166755,613.8847874521962,-1372.213054304909,8.128000000000002,-20.965999999999998,8.132,36.82069560159356,5.506424042584101
5.384,-0.4,1.64,-9.88,-0.17,0.15,-0.06,12.56,-20.98,9.09,-1.0,10.023173150255364,26.0872018430494,13.437051359976484,-0.305,1.557,-9.792,308.583796901104,495.7037588517734,-1181.810286004228,9.97,-21.063,8.132,37.7814423011113,2.2871399255179767
5.3950000000000005,0.69,1.61,-10.83,-0.1,0.14,-0.13,13.44,-20.73,6.66,-1.0,10.970738352544918,25.587537982385097,12.355180908248414,-0.24099999999999996,1.55,-9.842,121.46383495043455,400.5023747014327,-1017.6699685036405,10.497000000000002,-21.014000000000003,8.041,41.34809315626739,-3.605974133308564
5.407,0.69,1.61,-10.83,-0.1,0.14,-0.13,13.44,-20.73,6.66,-1.0,10.970738352544918,25.587537982385097,12.355180908248414,-0.153,1.587,-9.95,-72.2217397002584,370.9571175513271,-869.9436827531122,11.024000000000001,-20.965,7.95,41.34809315626739,-3.605974133308564
5.4190000000000005,0.25,1.37,-10.04,0.16,-0.25,0.0,13.44,-20.73,6.66,-1.0,10.136123519373665,25.587537982385097,17.006329393376888,-0.10899999999999999,1.6,-9.979000000000001,-180.55434925064594,213.38241275076336,-679.540914452431,11.551,-20.916,7.859,40.50503083946976,-1.4133013986496366
5.433,0.25,1.37,-10.04,0.16,-0.25,0.0,13.44,-20.73,6.66,-1.0,10.136123519373665,25.587537982385097,17.006329393376888,-0.05199999999999999,1.5930000000000002,-10.008,-144.44347940051674,68.93893335024663,-505.5521779018086,12.078,-20.867,7.768000000000001,40.50503083946976,-1.4133013986496366
5.444,-0.68,2.4,-10.12,0.41,-0.36,0.05,13.44,-20.73,6.66,-1.0,10.422897869594616,25.587537982385097,31.392649876579796,-0.08800000000000001,1.689,-10.045,-26.262450800093955,-111.61541590039928,-315.14940960112745,12.605,-20.818,7.677000000000001,39.896705245403744,3.7406892550986584
5.457,-0.69,2.48,-9.81,0.93,-0.21,-0.46,13.44,-20.73,6.66,-1.0,10.142120093944856,25.587537982385097,60.65239315825189,-0.139,1.7910000000000004,-10.061,367.67431120131533,-246.2104762508808,-305.3009905510922,13.132,-20.769,7.586,40.02783177859133,3.9010235017087496
5.471,-0.69,2.48,-9.81,0.93,-0.21,-0.46,13.44,-20.73,6.66,-1.0,10.142120093944856,25.587537982385097,60.65239315825189,-0.137,1.8840000000000003,-10.067,876.5092954531358,-351.2602794512566,-390.65395565139755,13.175999999999998,-20.805,7.389,40.02783177859133,3.9010235017087496
5.482,-0.05,0.63,-9.54,1.32,0.05,-1.06,13.44,-20.73,6.66,-1.0,9.560909998530473,25.587537982385097,97.03983725774013,-0.15899999999999997,1.7710000000000001,-10.062999999999999,1119.4369653540045,-302.01818420108043,-640.14723825229,13.264,-20.779999999999998,7.145999999999999,39.164015339426825,0.2996369628459661
5.494,-0.05,0.63,-9.54,1.32,0.05,-1.06,13.44,-20.73,6.66,-1.0,9.560909998530473,25.587537982385097,97.03983725774013,-0.06800000000000003,1.6220000000000003,-10.044,1595.4438861057079,-246.2104762508808,-1086.6089018538871,13.351999999999999,-20.755,6.902999999999999,39.164015339426825,0.2996369628459661
5.506,-0.16,-0.37,-9.75,0.8,0.14,-0.72,13.44,-20.73,6.66,-1.0,9.75832977512033,25.587537982385097,62.186380183395734,-0.044,1.421,-10.031,1913.8761020568468,-249.4932826008925,-1303.2741209546627,13.440000000000001,-20.729999999999997,6.659999999999998,38.13836250922082,0.9394779368691246
5.5200000000000005,0.08,0.49,-10.4,0.31,0.09,-0.14,13.44,-20.73,6.66,-1.0,10.411844217044356,25.587537982385097,20.159648462496904,-0.10499999999999998,1.309,-9.987999999999998,2048.471162407328,-265.90731435095125,-1306.5569273046742,13.440000000000001,-20.729999999999997,6.659999999999998,39.16926849602727,-0.4402397277252277
5.531,0.08,0.49,-10.4,0.31,0.09,-0.14,13.44,-20.73,6.66,-1.0,10.411844217044356,25.587537982385097,20.159648462496904,-0.166,1.1970000000000003,-9.944999999999999,2183.0662227578096,-282.32134610100996,-1309.839733654686,13.440000000000001,-20.729999999999997,6.659999999999998,39.16926849602727,-0.4402397277252277
5.543,-0.15,0.41,-10.0,0.26,-0.16,0.07,15.19,-23.88,8.48,-1.0,10.009525463277468,29.544896344377314,17.945564993506114,-0.20600000000000002,1.1010000000000002,-9.940999999999999,2215.894286257927,-252.7760889509043,-1286.8600892046036,13.615,-21.044999999999998,6.841999999999999,38.28613847585989,0.8586509586945255
5.555,-0.52,1.25,-9.69,0.17,-0.13,0.14,15.19,-23.88,8.48,-1.0,9.784119786674731,29.544896344377314,14.652492460014033,-0.28300000000000003,1.089,-9.906,2219.177092607939,-213.38241275076334,-1240.9008003044391,13.790000000000001,-21.359999999999996,7.023999999999998,38.46071170485455,3.046554006511599
5.569,-0.52,1.25,-9.69,0.17,-0.13,0.14,15.19,-23.88,8.48,-1.0,9.784119786674731,29.544896344377314,14.652492460014033,-0.267,0.974,-9.863,2140.389740207657,-137.8778667004932,-1211.3555431543334,13.965,-21.674999999999997,7.205999999999999,38.46071170485455,3.046554006511599
5.58,-0.23,1.42,-9.43,0.29,0.15,-0.08,15.19,-23.88,8.48,-1.0,9.539088006722654,29.544896344377314,19.26024707918689,-0.221,0.868,-9.824999999999998,1930.2901338069057,-19.696838100070458,-1086.6089018538871,14.14,-21.989999999999995,7.387999999999998,39.35394084362695,1.381610743782943
5.5920000000000005,-0.23,1.42,-9.43,0.29,0.15,-0.08,15.19,-23.88,8.48,-1.0,9.539088006722654,29.544896344377314,19.26024707918689,-0.175,0.762,-9.786999999999997,1720.1905274061542,98.48419050035231,-961.8622605534408,14.315000000000001,-22.304999999999996,7.5699999999999985,39.35394084362695,1.381610743782943
5.604,0.35,0.64,-9.79,0.36,0.21,-0.18,15.19,-23.88,8.48,-1.0,9.817138075834524,29.544896344377314,26.011274262085287,-0.13499999999999998,0.7630000000000001,-9.812000000000001,1405.0411178050265,151.00909210054022,-672.9753017524074,14.49,-22.619999999999997,7.752,39.39386497834575,-2.04313857193506
5.619,0.11,0.29,-10.23,0.14,0.05,-0.06,15.19,-23.88,8.48,-1.0,10.23470077725773,29.544896344377314,9.185212201974531,-0.11899999999999997,0.729,-9.881,1017.6699685036405,151.00909210054022,-344.69466675123317,14.665000000000001,-22.934999999999995,7.934,38.5701222867547,-0.6158125409387338
5.63,0.11,0.29,-10.23,0.14,0.05,-0.06,15.19,-23.88,8.48,-1.0,10.23470077725773,29.544896344377314,9.185212201974531,-0.092,0.795,-9.929,801.0047494028654,121.46383495043446,-128.029447650458,14.84,-23.249999999999996,8.116000000000001,38.5701222867547,-0.6158125409387338
5.642,-0.34,0.4,-10.24,-0.05,0.01,0.08,15.19,-23.88,8.48,-1.0,10.253448200483582,29.544896344377314,5.4355549072846,-0.13399999999999998,0.786,-9.913,682.8237208024427,95.20138415034053,-55.80770795019964,15.015,-23.564999999999998,8.298000000000002,37.959194614154484,1.900252131902434
5.654,-0.34,0.4,-10.24,-0.05,0.01,0.08,15.19,-23.88,8.48,-1.0,10.253448200483582,29.544896344377314,5.4355549072846,-0.176,0.7769999999999999,-9.897,564.6426922020199,68.9389333502466,16.414031750058733,15.190000000000001,-23.88,8.480000000000002,37.959194614154484,1.900252131902434
5.6690000000000005,-0.51,0.45,-10.41,-0.02,-0.0,0.14,20.89,-23.28,7.72,-1.0,10.432195358600222,32.21721434264607,8.102846845413955,-0.21200000000000002,0.781,-9.937999999999999,472.72411440169117,121.4638349504345,39.39367620014093,15.76,-23.819999999999997,8.404000000000002,47.38808128841385,2.802142643972914
5.68,-0.39,0.56,-10.12,0.06,-0.06,0.08,20.89,-23.28,7.72,-1.0,10.142982796002366,32.21721434264607,6.681778682368917,-0.19899999999999998,0.712,-9.981000000000003,436.613244551562,144.4434794005167,19.69683810007045,16.33,-23.759999999999998,8.328000000000003,47.64623299156504,2.203578976295262
5.692,-0.39,0.56,-10.12,0.06,-0.06,0.08,20.89,-23.28,7.72,-1.0,10.142982796002366,32.21721434264607,6.681778682368917,-0.186,0.643,-10.024000000000001,400.5023747014327,167.42312385059896,-3.053332494204976e-14,16.9,-23.699999999999996,8.252000000000002,47.64623299156504,2.203578976295262
5.704,-0.17,0.46,-9.93,0.11,-0.09,0.03,20.89,-23.28,7.72,-1.0,9.942102393357253,32.21721434264607,8.32269271241272,-0.18000000000000002,0.5469999999999999,-10.074000000000002,341.41186040122136,88.6357714503171,36.110869850129156,17.47,-23.639999999999997,8.176000000000002,47.83381403344191,0.9797482294380586
5.719,-0.23,0.44,-9.93,0.04,-0.1,0.06,20.89,-23.28,7.72,-1.0,9.942404135821477,32.21721434264607,7.063898110829353,-0.18000000000000002,0.449,-10.124,259.34170165092775,6.565612700023487,82.07015875029359,18.04,-23.58,8.100000000000001,47.73687208560632,1.3255551428249106
5.73,-0.23,0.44,-9.93,0.04,-0.1,0.06,20.89,-23.28,7.72,-1.0,9.942404135821477,32.21721434264607,7.063898110829353,-0.23800000000000004,0.429,-10.138,154.291898450552,-95.20138415034063,160.85751115057545,18.61,-23.52,8.024000000000001,47.73687208560632,1.3255551428249106
5.742,-0.19,0.46,-10.13,0.01,-0.08,0.08,20.89,-23.28,7.72,-1.0,10.142218692179735,32.21721434264607,6.50754960911951,-0.268,0.44600000000000006,-10.127999999999998,111.61541590039928,-137.87786670049329,206.81680005073986,19.18,-23.46,7.948,47.80378254720052,1.0734174922185389
5.7540000000000004,-0.19,0.46,-10.13,0.01,-0.08,0.08,20.89,-23.28,7.72,-1.0,10.142218692179735,32.21721434264607,6.50754960911951,-0.29799999999999993,0.4630000000000001,-10.117999999999999,68.9389333502466,-180.55434925064594,252.7760889509043,19.75,-23.4,7.872,47.80378254720052,1.0734174922185389
5.769,-0.12,0.56,-10.12,0.03,-0.05,0.09,20.89,-23.28,7.72,-1.0,10.136192579070308,32.21721434264607,6.144287837100005,-0.27599999999999997,0.479,-10.106,95.20138415034059,-200.25118735071635,256.058895300916,20.32,-23.34,7.796000000000001,47.99586820048693,0.6783271041284848
5.78,-0.35,0.71,-10.0,0.08,-0.07,0.07,16.07,-23.4,8.48,-1.0,10.031281074718223,29.626260310744588,7.29256216087256,-0.27699999999999997,0.51,-10.082,137.87786670049326,-226.51363815081035,252.77608895090432,20.407999999999998,-23.292,7.795999999999999,40.302593394671284,1.9995047169708187
5.792,-0.35,0.71,-10.0,0.08,-0.07,0.07,16.07,-23.4,8.48,-1.0,10.031281074718223,29.626260310744588,7.29256216087256,-0.261,0.5360000000000001,-10.041000000000002,170.7059302006107,-249.4932826008926,229.79644450082208,19.926,-23.304000000000002,7.872,40.302593394671284,1.9995047169708187
5.807,-0.31,0.68,-9.95,0.15,-0.07,0.03,16.07,-23.4,8.48,-1.0,9.978025856851644,29.626260310744588,9.63864200524806,-0.253,0.548,-10.024000000000001,200.25118735071635,-252.77608895090432,213.38241275076336,19.443999999999996,-23.316,7.948,40.34369618044009,1.7803672310101604
5.8180000000000005,0.0,0.5,-9.98,0.21,-0.08,0.05,16.07,-23.4,8.48,-1.0,9.992517200385496,29.626260310744588,13.19047901141662,-0.21399999999999997,0.542,-10.010000000000002,249.4932826008926,-259.34170165092775,203.53399370072816,18.962,-23.328,8.024,40.67393644420569,0.0
5.83,0.0,0.5,-9.98,0.21,-0.08,0.05,16.07,-23.4,8.48,-1.0,9.992517200385496,29.626260310744588,13.19047901141662,-0.19699999999999998,0.546,-10.015,282.32134610101,-256.058895300916,210.0996064007516,18.479999999999997,-23.34,8.1,40.67393644420569,0.0
5.8420000000000005,-0.44,0.52,-9.84,0.16,-0.05,0.1,16.07,-23.4,8.48,-1.0,9.863549057007827,29.626260310744588,11.183689996394188,-0.21800000000000003,0.554,-10.006,321.71502230115095,-239.6448635508573,223.23083180079857,17.997999999999998,-23.352,8.176,39.94585987537717,2.5567380896909526
5.857,-0.32,0.58,-10.01,0.17,0.0,0.05,16.07,-23.4,8.48,-1.0,10.031894138197432,29.626260310744588,10.152837996854316,-0.227,0.568,-10.014,364.3915048513035,-206.81680005073986,219.94802545078684,17.516,-23.364,8.252,40.22077976970916,1.827945935692128
5.868,-0.32,0.58,-10.01,0.17,0.0,0.05,16.07,-23.4,8.48,-1.0,10.031894138197432,29.626260310744588,10.152837996854316,-0.24000000000000005,0.58,-10.002,416.9164064514915,-180.55434925064594,210.0996064007516,17.034,-23.376,8.328000000000001,40.22077976970916,1.827945935692128
5.88,-0.12,0.8,-9.87,0.43,-0.0,-0.02,16.07,-23.4,8.48,-1.0,9.903095475658102,29.626260310744588,24.66381999320414,-0.233,0.6140000000000001,-9.976000000000003,554.794273151985,-154.291898450552,177.2715429006342,16.552,-23.388,8.404000000000002,40.825052255585504,0.6942942059487365
5.893,-0.12,0.8,-9.87,0.43,-0.0,-0.02,16.07,-23.4,8.48,-1.0,9.903095475658102,29.626260310744588,24.66381999320414,-0.233,0.638,-9.951,686.1065271524546,-137.87786670049326,141.16067305050498,16.069999999999997,-23.400000000000002,8.480000000000002,40.825052255585504,0.6942942059487365
5.908,0.27,0.37,-9.63,0.72,-0.01,-0.03,17.82,-24.61,7.57,-1.0,9.640886888663305,31.313086721050034,41.29273081543651,-0.17099999999999999,0.604,-9.914,896.2061335532061,-118.18102860042279,108.33260955038756,16.244999999999997,-23.521000000000004,8.389000000000003,42.27481448313518,-1.6048195132522949
5.92,-0.4,0.04,-9.81,0.59,-0.08,0.04,17.82,-24.61,7.57,-1.0,9.818233038586934,31.313086721050034,34.19074935182296,-0.176,0.5369999999999999,-9.895,1063.629257403805,-121.46383495043452,98.48419050035234,16.419999999999995,-23.642000000000003,8.298000000000002,41.1085689729037,2.334906534442794
5.931,-0.4,0.04,-9.81,0.59,-0.08,0.04,17.82,-24.61,7.57,-1.0,9.818233038586934,31.313086721050034,34.19074935182296,-0.185,0.47300000000000003,-9.881,1208.0727368043217,-124.7466413004463,101.76699685036408,16.594999999999995,-23.763,8.207000000000003,41.1085689729037,2.334906534442794
5.9430000000000005,-0.37,-0.22,-10.16,0.25,-0.2,0.02,17.82,-24.61,7.57,-1.0,10.16911500574165,31.313086721050034,18.379357263413986,-0.22200000000000003,0.40099999999999997,-9.899000000000001,1221.2039622043687,-164.14031750058717,91.91857780032883,16.769999999999996,-23.884000000000004,8.116000000000003,40.99303001028706,2.0851488706963437
5.958,-0.48,-0.61,-10.04,0.05,-0.24,0.02,17.82,-24.61,7.57,-1.0,10.06996027797528,31.313086721050034,14.092898359660104,-0.27,0.29000000000000004,-9.905000000000001,1168.679060604181,-216.66521910077512,82.07015875029359,16.944999999999997,-24.005000000000003,8.025000000000002,40.65217795244005,2.7321259068760924
5.969,-0.48,-0.61,-10.04,0.05,-0.24,0.02,17.82,-24.61,7.57,-1.0,10.06996027797528,31.313086721050034,14.092898359660104,-0.27399999999999997,0.177,-9.925,1132.5681907540518,-279.0385397509982,55.80770795019966,17.119999999999997,-24.126,7.934000000000002,40.65217795244005,2.7321259068760924
5.981,-0.88,-0.42,-10.38,-0.1,-0.12,0.12,17.82,-24.61,7.57,-1.0,10.425699017332123,31.313086721050034,11.285959701348204,-0.32999999999999996,0.07699999999999999,-9.962000000000002,1043.9324193037346,-318.43221595113914,78.78735240028185,17.294999999999995,-24.247,7.843000000000001,40.31198640762415,4.8419150235705075
5.993,-0.88,-0.42,-10.38,-0.1,-0.12,0.12,17.82,-24.61,7.57,-1.0,10.425699017332123,31.313086721050034,11.285959701348204,-0.386,-0.023,-9.999,955.2966478534177,-357.82589215128013,101.76699685036404,17.469999999999995,-24.368000000000002,7.752000000000001,40.31198640762415,4.8419150235705075
6.008,-0.48,-0.36,-10.79,-0.24,-0.16,0.1,17.82,-24.61,7.57,-1.0,10.806669237096136,31.313086721050034,17.4916423420185,-0.422,-0.13899999999999998,-10.091000000000001,735.3486224026307,-410.35079375146796,141.16067305050498,17.644999999999996,-24.489,7.661,40.82916221399204,2.545745092809753
6.096,0.18,0.67,-9.47,0.67,0.51,-0.52,12.56,-24.61,8.48,-1.0,9.49537782291995,28.90183558184497,56.70256201620437,-0.392,-0.152,-10.051,814.1359748029126,-242.92766990086903,-22.979644450082233,17.293999999999997,-24.610000000000003,7.661000000000001,33.70001549404482,-1.086197757037624
6.183,-0.94,-0.54,-10.09,0.04,-0.27,-0.01,16.07,-26.06,9.09,-1.0,10.148068781792919,31.937385616233524,15.649196583559046,-0.5130000000000001,-0.24299999999999997,-10.097,590.905143002114,-328.28063500117435,-16.41403175005874,17.118999999999996,-24.755000000000006,7.813,35.64400036501828,5.3148387213059465
