time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
5.016,-0.86,9.6,-6.18,-10.32,-0.48,0.38,12.3,-59.56,4.93,-1.0,11.449541475535167,61.01629700334166,592.3319599949637,-0.42299999999999993,4.359,-7.562,-24161.454736086434,-676.2581081024192,1710.3421083561186,12.365999999999998,-67.09200000000001,4.425999999999999,9.548743961033878,4.307667824786236
5.0280000000000005,-0.66,10.49,-3.81,-9.31,-0.47,0.06,12.3,-59.56,4.93,-1.0,11.179973166336312,61.01629700334166,534.1140716175063,-0.46799999999999997,5.474,-6.998,-25921.038939692735,-837.1156192529949,1595.4438861057074,12.332999999999998,-63.326,4.678,22.562332769586355,3.3843742691413325
5.042,-0.44,10.87,-2.62,-8.99,-0.28,-0.35,12.3,-59.56,4.93,-1.0,11.189946380568585,61.01629700334166,515.7288563618498,-0.49099999999999994,6.627000000000001,-6.3149999999999995,-27575.573340098654,-935.5998097533469,1345.9506035048148,12.299999999999999,-59.55999999999999,4.93,40.49288596940083,2.2535089143314906
5.053,-0.44,10.87,-2.62,-8.99,-0.28,-0.35,12.63,20.63,25.73,-1.0,11.189946380568585,35.31496425030047,515.7288563618498,-0.505,7.572999999999999,-5.694999999999999,-28717.989949902734,-994.6903240535586,991.4075177035468,12.332999999999998,-51.54100000000001,7.01,149.27176410199664,2.2535089143314906
5.066,-0.4,11.34,-0.98,-9.25,-0.19,-0.74,12.63,20.63,25.73,-1.0,11.389293217754997,35.31496425030047,531.7906471435743,-0.5279999999999999,8.3,-5.028,-29512.42908660558,-997.9731304035704,495.7037588517732,12.365999999999998,-43.522000000000006,9.090000000000003,147.2574983033337,2.0126820399634795
5.08,-0.4,11.34,-0.98,-9.25,-0.19,-0.74,12.63,20.63,25.73,-1.0,11.389293217754997,35.31496425030047,531.7906471435743,-0.5509999999999999,9.026999999999997,-4.360999999999999,-30306.868223308426,-1001.2559367535819,4.0711099922733013e-14,12.398999999999997,-35.503,11.170000000000005,147.2574983033337,2.0126820399634795
5.166,-1.27,8.06,7.71,-8.96,-0.09,-0.49,10.32,-61.99,50.52,-1.0,11.225889719750501,80.63208356479448,514.1631441528805,-0.627,9.358999999999998,-2.9210000000000003,-30602.32079480948,-961.8622605534408,-318.43221595113914,12.200999999999999,-35.745999999999995,15.729000000000005,166.51582540870984,6.495855584606417
5.255,-1.52,2.23,9.23,-6.96,-0.12,-0.44,10.32,-61.99,50.52,-1.0,9.616454648153862,80.63208356479448,399.63385217662847,-0.7280000000000001,9.107999999999999,-1.3290000000000002,-30241.21209630819,-932.3170034033351,-620.4504001522196,12.003,-35.989000000000004,20.288000000000004,160.83952209121708,9.094449440974273
5.3420000000000005,-1.0,-3.01,8.25,-2.95,0.23,-0.71,13.78,-190.17,51.46,-1.0,8.83869899928717,197.4908830807134,174.3477714165964,-0.7850000000000003,8.139,0.18199999999999986,-28002.338165600177,-771.4594922527598,-984.8419050035232,12.151,-49.05,24.941,163.72521787020946,6.496286814917497
5.357,-1.0,-3.01,8.25,-2.95,0.23,-0.71,13.78,-190.17,51.46,-1.0,8.83869899928717,197.4908830807134,174.3477714165964,-0.7990000000000002,6.878,1.625,-25582.909885641522,-538.3802414019259,-1342.6677971548033,12.298999999999998,-62.11099999999999,29.594,163.72521787020946,6.496286814917497
5.369,-0.87,-3.91,8.14,-1.89,0.22,-0.63,13.78,-190.17,51.46,-1.0,9.072188269651376,197.4908830807134,114.84052521012423,-0.8000000000000002,5.526999999999999,3.0570000000000017,-22815.50413258162,-308.583796901104,-1674.2312385059893,12.447,-75.172,34.24700000000001,163.17159533233254,5.502977524919004
5.38,-0.87,-3.91,8.14,-1.89,0.22,-0.63,13.78,-190.17,51.46,-1.0,9.072188269651376,197.4908830807134,114.84052521012423,-0.8210000000000001,4.087,4.252000000000002,-20379.661820872905,-82.07015875029359,-1900.7448766567995,12.594999999999997,-88.23299999999999,38.900000000000006,163.17159533233254,5.502977524919004
5.392,-1.28,-4.87,8.22,-1.39,0.13,-0.5,13.78,-190.17,51.46,-1.0,9.63969397854517,197.4908830807134,84.9640580697263,-0.9049999999999999,2.513,5.336000000000001,-17884.72899486398,52.52490160018794,-1949.986971906976,12.742999999999999,-101.29399999999997,43.553000000000004,159.81034053627093,7.6305160414135855
5.407,-0.48,-5.65,8.61,-0.95,0.05,-0.3,13.78,-190.17,51.46,-1.0,10.309461673627775,197.4908830807134,57.15236056596162,-0.909,0.8610000000000001,6.458999999999999,-15245.35268945454,160.85751115057548,-1933.572940156917,12.857999999999999,-122.37399999999998,46.126,164.1197865773842,2.668608799022593
5.418,-0.48,-5.65,8.61,-0.95,0.05,-0.3,13.78,-190.17,51.46,-1.0,10.309461673627775,197.4908830807134,57.15236056596162,-0.917,-0.8379999999999999,7.417999999999999,-12520.62341894479,239.6448635508573,-1789.1294607564005,12.972999999999999,-143.454,48.699,164.1197865773842,2.668608799022593
5.43,-0.7,-5.31,7.9,-0.91,-0.06,-0.03,16.58,-226.01,47.79,-1.0,9.544427693685986,231.6015988718558,52.280632810054804,-0.9469999999999998,-2.503,8.306000000000001,-9782.762923034998,282.32134610100996,-1556.0502099055668,13.368,-168.118,50.904999999999994,162.97409121755427,4.205918865978006
5.444,-1.01,-4.28,8.17,-0.53,-0.2,0.2,16.58,-226.01,47.79,-1.0,9.278329591041697,231.6015988718558,34.42041271860694,-0.921,-3.7369999999999997,8.352,-7015.357169975096,246.21047625088082,-1329.5365717547563,13.994,-184.52,50.63199999999999,162.73572710672707,6.249361724337263
5.455,-1.01,-4.28,8.17,-0.53,-0.2,0.2,16.58,-226.01,47.79,-1.0,9.278329591041697,231.6015988718558,34.42041271860694,-0.8699999999999999,-4.388,8.246,-4904.512686917546,219.94802545078684,-1119.436965354005,14.62,-200.92200000000003,50.358999999999995,162.73572710672707,6.249361724337263
5.4670000000000005,-1.33,-3.7,8.71,-0.02,-0.23,0.16,16.58,-226.01,47.79,-1.0,9.55630681801291,231.6015988718558,16.093893904705805,-0.9029999999999999,-4.456999999999999,8.292,-3942.6504263641045,68.93893335024664,-833.832812902983,14.9,-204.50600000000003,49.99199999999999,162.65741986286227,8.000115922361204
5.479,-1.33,-3.7,8.71,-0.02,-0.23,0.16,16.58,-226.01,47.79,-1.0,9.55630681801291,231.6015988718558,16.093893904705805,-0.9359999999999999,-4.525999999999999,8.338000000000001,-2980.788165810664,-82.07015875029363,-548.2286604519613,15.179999999999998,-208.09,49.624999999999986,162.65741986286227,8.000115922361204
5.493,-1.06,-4.41,8.42,0.22,-0.17,-0.06,16.58,-226.01,47.79,-1.0,9.56389564978623,231.6015988718558,16.296595770772193,-0.9549999999999998,-4.575999999999999,8.366000000000001,-2288.1160259581857,-210.0996064007517,-361.1086985012919,15.459999999999999,-211.67400000000004,49.257999999999996,162.6475175576668,6.363365237922238
5.5040000000000004,-0.83,-4.33,7.55,0.6,-0.18,-0.11,16.58,-226.01,47.79,-1.0,8.743014354328832,231.6015988718558,36.440295945282195,-0.951,-4.618,8.307,-1470.6972448052613,-341.41186040122136,-190.40276830068115,15.739999999999998,-215.25799999999998,48.891,162.84598247577185,5.447459737409176
5.516,-0.83,-4.33,7.55,0.6,-0.18,-0.11,16.58,-226.01,47.79,-1.0,8.743014354328832,231.6015988718558,36.440295945282195,-0.906,-4.564,8.24,-817.4187811529245,-443.1788572515853,-62.37332065022313,16.02,-218.842,48.524,162.84598247577185,5.447459737409176
5.5280000000000005,-0.78,-3.51,8.01,1.6,-0.33,-0.03,16.58,-226.01,47.79,-1.0,8.780011389514252,231.6015988718558,93.61856863497408,-0.9359999999999999,-4.35,8.180000000000001,19.696838100070472,-567.9254985520316,26.262450800093948,16.299999999999997,-222.426,48.157000000000004,164.4670359388167,5.09677044747167
5.543,-0.88,-2.55,8.27,2.55,-0.43,-0.07,15.92,-215.08,48.0,-1.0,8.698839002993445,220.94536157158856,148.22120272141765,-0.976,-4.040000000000001,8.146,1168.6790606041807,-725.5002033525955,101.76699685036404,16.514,-224.917,47.81100000000001,165.08599871760345,5.806140809252469
5.554,-0.88,-2.55,8.27,2.55,-0.43,-0.07,15.92,-215.08,48.0,-1.0,8.698839002993445,220.94536157158856,148.22120272141765,-0.994,-3.7640000000000002,8.183,2304.530057708244,-846.96403830303,88.63577145031707,16.447999999999997,-223.82399999999998,47.83200000000001,165.08599871760345,5.806140809252469
5.566,-0.56,-1.62,8.81,3.59,-0.49,-0.2,15.92,-215.08,48.0,-1.0,8.975193591226876,220.94536157158856,207.91500806393134,-0.9490000000000001,-3.4979999999999998,8.247000000000002,3657.0462739130817,-942.1654224533705,-42.67648255015271,16.381999999999998,-222.731,47.85300000000001,167.1001525049606,3.577247797396211
5.578,-0.56,-1.62,8.81,3.59,-0.49,-0.2,15.92,-215.08,48.0,-1.0,8.975193591226876,220.94536157158856,207.91500806393134,-0.9040000000000001,-3.232,8.310999999999998,5009.562490117921,-1037.366806603711,-173.98873655062243,16.315999999999995,-221.638,47.87400000000001,167.1001525049606,3.577247797396211
5.5920000000000005,-0.34,-1.17,9.91,4.5,-0.52,-0.36,15.92,-215.08,48.0,-1.0,9.98461816996524,220.94536157158856,260.3650343800844,-0.805,-2.979,8.431000000000001,6493.390960323227,-1132.5681907540518,-344.69466675123317,16.249999999999993,-220.545,47.89500000000001,168.02952778673207,1.9514348468058387
5.603,-0.1,-0.87,10.77,4.94,-0.41,-0.47,15.92,-215.08,48.0,-1.0,10.805544872888179,220.94536157158856,285.28810825777714,-0.682,-2.6959999999999997,8.637,8121.662909929051,-1191.6587050542632,-551.511466801973,16.183999999999997,-219.452,47.91600000000001,168.59596848861918,0.5302518112401486
5.615,-0.1,-0.87,10.77,4.94,-0.41,-0.47,15.92,-215.08,48.0,-1.0,10.805544872888179,220.94536157158856,285.28810825777714,-0.5860000000000001,-2.342,8.872,9671.147507134596,-1270.4460574545449,-686.1065271524545,16.117999999999995,-218.359,47.937000000000005,168.59596848861918,0.5302518112401486
5.6290000000000004,-0.12,-0.14,10.35,4.97,-0.21,-0.49,15.92,-215.08,48.0,-1.0,10.351642381767252,220.94536157158856,286.3935141299091,-0.515,-1.923,9.152,11105.73388208973,-1280.2944765045804,-810.8531684529008,16.052,-217.266,47.958000000000006,168.6806917940618,0.664208372812439
5.641,-0.12,-0.14,10.35,4.97,-0.21,-0.49,15.92,-215.08,48.0,-1.0,10.351642381767252,220.94536157158856,286.3935141299091,-0.44400000000000006,-1.504,9.431999999999999,12540.320257044867,-1290.1428955546155,-935.5998097533472,15.986,-216.17299999999994,47.979,168.6806917940618,0.664208372812439
5.652,-0.22,0.95,9.7,5.34,-0.08,-0.46,15.92,-215.08,48.0,-1.0,9.748892244762992,220.94536157158856,307.1267564682332,-0.388,-1.0580000000000003,9.600999999999999,13768.089831949255,-1208.072736804322,-1076.760482803852,15.919999999999998,-215.07999999999998,48.0,168.76429642328958,1.2930845152856705
5.664,-0.34,2.22,8.9,5.72,-0.12,-0.42,17.56,-134.89,51.36,-1.0,9.178997766640975,145.40122179679233,328.68606714280793,-0.33399999999999996,-0.5810000000000001,9.664,14808.73944490298,-1106.305739953958,-1191.6587050542632,16.083999999999996,-207.061,48.336,165.85202060813455,2.122783224670542
5.679,-0.34,2.22,8.9,5.72,-0.12,-0.42,17.56,-134.89,51.36,-1.0,9.178997766640975,145.40122179679233,328.68606714280793,-0.28,-0.10399999999999991,9.727,15849.389057856699,-1004.5387431035937,-1306.5569273046738,16.247999999999998,-199.04199999999997,48.672000000000004,165.85202060813455,2.122783224670542
5.691,-0.13,3.14,9.18,6.23,-0.32,-0.37,17.56,-134.89,51.36,-1.0,9.703035607478723,145.40122179679233,358.0514071218387,-0.23700000000000002,0.3719999999999998,9.764,16716.0499342598,-948.7310351533939,-1362.3646352548737,16.412,-191.02299999999997,49.007999999999996,166.11779835969895,0.7676643158342813
5.703,0.21,3.84,9.85,6.13,-0.49,-0.27,17.56,-134.89,51.36,-1.0,10.57412880572201,145.40122179679233,352.68286649809056,-0.16000000000000003,0.9180000000000001,9.867999999999999,17549.882747162785,-948.7310351533941,-1385.3442797049559,16.575999999999997,-183.00399999999996,49.344,166.13937371573806,-1.1379570830776515
5.715,0.21,3.84,9.85,6.13,-0.49,-0.27,17.56,-134.89,51.36,-1.0,10.57412880572201,145.40122179679233,352.68286649809056,-0.10500000000000001,1.419,9.861999999999998,18084.980182214695,-938.8826161033589,-1355.7990225548501,16.74,-174.98499999999996,49.68,166.13937371573806,-1.1379570830776515
5.73,0.32,5.0,9.35,5.68,-0.46,-0.11,17.56,-134.89,51.36,-1.0,10.607775450112054,145.40122179679233,326.5663414485891,-0.063,2.0059999999999993,9.719999999999997,18327.90785211557,-955.2966478534175,-1237.6179939544274,16.903999999999996,-166.96599999999995,50.016000000000005,165.8764927750008,-1.7286783160667483
5.7410000000000005,0.32,5.0,9.35,5.68,-0.46,-0.11,17.56,-134.89,51.36,-1.0,10.607775450112054,145.40122179679233,326.5663414485891,-0.020999999999999994,2.5929999999999995,9.578,18570.835522016438,-971.7106796034761,-1119.4369653540045,17.067999999999998,-158.94699999999997,50.352000000000004,165.8764927750008,-1.7286783160667483
5.753,0.04,6.16,8.36,5.54,-0.29,0.05,17.56,-134.89,51.36,-1.0,10.38444991321158,145.40122179679233,317.86612024865354,-0.005000000000000013,3.223,9.379000000000001,18757.955483967104,-997.9731304035704,-942.1654224533704,17.231999999999996,-150.92799999999997,50.688,165.82628906584472,-0.22069891685373477
5.765,-0.11,7.11,6.79,5.71,-0.18,0.15,17.56,-134.89,51.36,-1.0,9.832003864930078,145.40122179679233,327.43422634940526,-0.004000000000000001,3.9479999999999995,9.023000000000001,19000.883153867977,-988.124711353535,-732.0658160526189,17.395999999999997,-142.90899999999996,51.02400000000001,165.70922653624316,0.6410358785598618
5.779,-0.11,7.11,6.79,5.71,-0.18,0.15,17.56,-134.89,51.36,-1.0,9.832003864930078,145.40122179679233,327.43422634940526,0.006999999999999995,4.564,8.732000000000003,19122.346988818408,-1020.9527748536525,-531.8146287019025,17.56,-134.88999999999996,51.36,165.70922653624316,0.6410358785598618
5.79,-0.01,7.65,6.64,6.28,-0.18,0.26,17.56,-134.89,51.36,-1.0,10.129768013138307,145.40122179679233,360.27338312634805,0.039999999999999994,5.107000000000001,8.506,19306.184144419065,-1040.649612953723,-308.583796901104,17.56,-134.88999999999996,51.36,165.25376684026816,0.05656179760975988
5.8020000000000005,0.14,8.89,4.95,6.05,-0.27,0.29,16.9,-31.61,44.64,-1.0,10.176158410716688,57.24973100373486,347.3820951391374,0.088,5.774000000000001,8.111,19414.516753969456,-1089.891708203899,-75.50454605027011,17.494,-124.56199999999998,50.68800000000001,155.74294970736668,-0.7882800039863866
5.8180000000000005,0.14,8.89,4.95,6.05,-0.27,0.29,16.9,-31.61,44.64,-1.0,10.176158410716688,57.24973100373486,347.3820951391374,0.11499999999999999,6.349000000000001,7.688,19355.426239669247,-1073.47767645384,141.16067305050507,17.428,-114.234,50.016000000000005,155.74294970736668,-0.7882800039863866
5.83,0.37,9.25,5.82,6.31,-0.31,0.28,16.9,-31.61,44.64,-1.0,10.934889116950385,57.24973100373486,362.32774613708466,0.131,6.890000000000001,7.284999999999999,19414.516753969456,-1014.3871621536289,321.71502230115084,17.362000000000002,-103.90599999999999,49.34400000000001,155.80285667752202,-1.939067287396611
5.841,0.37,9.25,5.82,6.31,-0.31,0.28,16.9,-31.61,44.64,-1.0,10.934889116950385,57.24973100373486,362.32774613708466,0.14700000000000002,7.431,6.882,19473.60726826966,-955.2966478534175,502.2693715517968,17.296,-93.57799999999999,48.67200000000001,155.80285667752202,-1.939067287396611
5.853,-0.03,10.48,3.41,5.72,-0.2,0.24,16.9,-31.61,44.64,-1.0,11.02086203524933,57.24973100373486,328.22031195827196,0.11200000000000002,7.979000000000001,6.288,19486.73849366971,-869.9436827531122,617.167593802208,17.23,-83.25,48.00000000000001,155.19763347906598,0.15596561345901705
5.868,0.23,10.78,3.71,6.1,-0.01,0.17,16.9,-31.61,44.64,-1.0,11.402868060273256,57.24973100373486,349.6404233896409,0.10300000000000001,8.556999999999999,5.723999999999999,19624.616360370204,-722.2173970025838,709.0861716025366,17.164,-72.922,47.328,154.93646194398502,-1.1557551089862983
5.8790000000000004,0.23,10.78,3.71,6.1,-0.01,0.17,16.9,-31.61,44.64,-1.0,11.402868060273256,57.24973100373486,349.6404233896409,0.122,9.019,5.2589999999999995,19808.453515970865,-630.2988192022549,748.4798478026776,17.098000000000003,-62.59400000000001,46.656,154.93646194398502,-1.1557551089862983
5.891,0.13,11.21,1.3,5.69,0.1,-0.01,16.9,-31.61,44.64,-1.0,11.285876129038455,57.24973100373486,326.0638327271983,0.146,9.429,4.71,19801.887903270843,-538.3802414019259,695.9549462024896,17.032000000000004,-52.266000000000005,45.983999999999995,153.36190631178206,-0.659994490060896
5.9030000000000005,0.19,10.49,0.75,5.82,0.12,-0.19,16.9,-31.61,44.64,-1.0,10.518493238102119,57.24973100373486,333.709921235215,0.17600000000000005,9.767000000000001,4.106,19837.998773120973,-439.8960509015737,584.3395303020903,16.966,-41.938,45.312,152.67100315081953,-1.0350142318524718
5.918,0.19,10.49,0.75,5.82,0.12,-0.19,16.9,-31.61,44.64,-1.0,10.518493238102119,57.24973100373486,333.709921235215,0.19600000000000004,10.051,3.5170000000000003,19686.989681020434,-341.41186040122136,436.6132445515619,16.900000000000002,-31.610000000000007,44.63999999999999,152.67100315081953,-1.0350142318524718
5.929,0.2,9.64,-0.49,5.64,0.11,-0.25,16.25,12.13,29.72,-1.0,9.65451707751351,35.97885212176731,323.52689876584367,0.20200000000000004,10.126000000000001,2.973,19552.394620669947,-216.66521910077503,259.34170165092775,16.835,-27.236,43.14799999999999,145.2055752814896,-1.1870066172892564
5.942,0.2,9.64,-0.49,5.64,0.11,-0.25,16.25,12.13,29.72,-1.0,9.65451707751351,35.97885212176731,323.52689876584367,0.20800000000000002,10.201,2.429,19417.79956031947,-91.91857780032879,82.07015875029359,16.770000000000003,-22.862000000000002,41.65599999999999,145.2055752814896,-1.1870066172892564
5.954,0.09,9.29,-2.08,5.71,0.19,-0.13,16.25,12.13,29.72,-1.0,9.520430662527826,35.97885212176731,327.4247016536299,0.18,10.205000000000002,1.639,19220.83117931876,72.22173970025834,-52.524901600187896,16.705000000000005,-18.488,40.163999999999994,145.98145340168722,-0.5416453463492701
5.969,0.26,9.61,-3.0,5.72,0.19,0.06,16.25,12.13,29.72,-1.0,10.070734829196924,35.97885212176731,327.93063091806425,0.16899999999999998,10.241000000000001,0.7569999999999999,19027.14560466807,236.36205720084558,-124.74664130044626,16.640000000000004,-14.113999999999999,38.67199999999999,146.25821157901402,-1.4793913564947871
6.056,0.11,6.97,-5.54,4.48,0.07,0.05,15.75,-3.06,15.33,-1.0,8.904190024926468,22.190876503644468,256.7324080326942,0.18299999999999997,9.89,-0.1379999999999999,18620.077617266616,324.99782865116265,-187.11996195066945,16.525000000000002,-11.258999999999999,35.74099999999999,115.50629194586094,-0.7078348563765786
6.1450000000000005,0.19,4.96,-9.09,3.32,-0.03,0.06,15.75,-3.06,15.33,-1.0,10.356920391699456,22.190876503644468,190.2608139921211,0.179,9.308000000000002,-1.4179999999999997,17707.457451963346,318.43221595113914,-223.23083180079863,16.410000000000004,-8.404,32.809999999999995,99.29080397392143,-1.051162740281569
6.232,-0.09,1.92,-9.13,3.21,-0.37,0.02,17.4,-48.01,7.14,-1.0,9.330133975458232,51.5625804241797,185.14074166161433,0.14699999999999996,8.422,-2.701999999999999,16758.726416809954,200.25118735071635,-272.47292705097476,16.46,-10.043999999999999,29.059999999999995,13.826080481939934,0.5526930419609926
6.246,-0.36,1.95,-9.17,2.51,-0.34,0.01,17.4,-48.01,7.14,-1.0,9.381950756639048,51.5625804241797,145.12694091865004,0.098,7.4959999999999996,-3.749,15714.79399750622,55.80770795019959,-265.90731435095125,16.51,-11.684000000000001,25.309999999999995,13.288645265077795,2.1990677815357316
6.257000000000001,-0.36,1.95,-9.17,2.51,-0.34,0.01,17.4,-48.01,7.14,-1.0,9.381950756639048,51.5625804241797,145.12694091865004,0.04300000000000002,6.642,-4.7410000000000005,14628.185095652332,-95.20138415034066,-200.25118735071635,16.56,-13.324000000000002,21.560000000000002,13.288645265077795,2.1990677815357316
6.269,-0.27,1.96,-9.87,2.03,-0.31,-0.08,17.4,-48.01,7.14,-1.0,10.06634988464041,51.5625804241797,117.74805450044428,-0.003000000000000014,5.789,-5.803000000000001,13384.001488997881,-236.36205720084564,-164.14031750058717,16.61,-14.964000000000002,17.81,13.438980465007912,1.5369737927462381
6.283,-0.27,1.06,-9.88,2.05,-0.31,-0.18,17.4,-48.01,7.14,-1.0,9.940367196436961,51.5625804241797,119.23856046556776,-0.05,4.931,-6.741999999999999,12205.474009343665,-374.2399239013389,-141.16067305050498,16.725,-20.978,15.551999999999998,13.045220013556053,1.5564579257269884
6.297,-0.27,1.06,-9.88,2.05,-0.31,-0.18,17.4,-48.01,7.14,-1.0,9.940367196436961,51.5625804241797,119.23856046556776,-0.09699999999999999,4.0729999999999995,-7.681000000000002,11026.946529689447,-512.117790601832,-118.18102860042279,16.84,-26.992,13.294,13.045220013556053,1.5564579257269884
6.308,-0.31,0.41,-9.35,1.84,-0.35,-0.15,18.06,-90.54,4.2,-1.0,9.364117684010598,92.41912789028038,107.65814460295823,-0.13699999999999998,3.1849999999999996,-8.408000000000001,9756.500472234902,-689.3893335024663,-124.74664130044624,17.021,-37.259,10.742,4.226266068095113,1.8971288232934143
6.32,-0.31,0.41,-9.35,1.84,-0.35,-0.15,18.06,-90.54,4.2,-1.0,9.364117684010598,92.41912789028038,107.65814460295823,-0.19399999999999998,2.2649999999999997,-9.043000000000001,8482.771608430345,-866.6608764031005,-193.68557465069287,17.202,-47.525999999999996,8.190000000000001,4.226266068095113,1.8971288232934143
6.332,-0.4,-0.31,-8.9,1.47,-0.26,-0.09,18.06,-90.54,4.2,-1.0,8.914376029762263,92.41912789028038,85.68736594408927,-0.24499999999999997,1.5370000000000001,-9.379000000000001,7494.646897076811,-974.9934859534877,-239.6448635508573,17.433,-56.27399999999999,7.077000000000001,4.313662264453352,2.5718019375383534
6.347,-0.25,-0.59,-9.16,0.85,-0.16,-0.04,18.06,-90.54,4.2,-1.0,9.182385311018047,92.41912789028038,49.60967567525315,-0.289,0.982,-9.386000000000001,6683.79372862391,-1017.6699685036407,-272.4729270509747,17.664,-65.022,5.964,4.377187097135786,1.5601300321293365
6.3580000000000005,-0.25,-0.59,-9.16,0.85,-0.16,-0.04,18.06,-90.54,4.2,-1.0,9.182385311018047,92.41912789028038,49.60967567525315,-0.305,0.7310000000000001,-9.389000000000001,5909.051430021139,-948.7310351533941,-292.1697651510452,17.73,-69.275,5.67,4.377187097135786,1.5601300321293365
6.37,-0.52,-0.43,-9.35,0.2,-0.17,0.01,18.06,-90.54,4.2,-1.0,9.374315975045858,92.41912789028038,15.050370033683901,-0.321,0.493,-9.407,5150.723163168426,-892.9233272031945,-292.16976515104517,17.796,-73.52799999999999,5.3759999999999994,4.334404499685261,3.179869963680332
6.385,-0.72,0.06,-9.66,-0.19,-0.16,0.02,18.06,-90.54,4.2,-1.0,9.68698095383696,92.41912789028038,14.278034680435866,-0.35700000000000004,0.304,-9.456,4264.365448665256,-833.8328129029828,-288.8869588010335,17.862000000000002,-77.78099999999999,5.082,4.121609569460148,4.262529205088541
6.396,-0.72,0.06,-9.66,-0.19,-0.16,0.02,18.06,-90.54,4.2,-1.0,9.68698095383696,92.41912789028038,14.278034680435866,-0.40199999999999997,0.11400000000000002,-9.434999999999999,3535.582438962648,-784.5907176528069,-256.058895300916,17.928,-82.03399999999999,4.788,4.121609569460148,4.262529205088541
6.408,-1.74,0.92,-14.01,-0.46,-0.04,-0.05,18.06,-90.54,4.2,-1.0,14.147582832413457,92.41912789028038,26.610173424792503,-0.5489999999999998,0.1,-9.847999999999999,2711.5980451097007,-695.9549462024896,-213.38241275076336,17.994,-86.28699999999999,4.494000000000001,3.573930040132646,7.064649832550884
6.42,-1.74,0.92,-14.01,-0.46,-0.04,-0.05,18.06,-90.54,4.2,-1.0,14.147582832413457,92.41912789028038,26.610173424792503,-0.696,0.08600000000000003,-10.261,1887.613651256753,-607.3191747521726,-170.70593020061068,18.06,-90.53999999999999,4.200000000000001,3.573930040132646,7.064649832550884
6.4350000000000005,-0.08,0.28,-9.99,-0.02,-0.62,-0.13,16.58,-93.58,2.41,-1.0,9.994243343045035,95.06798041401741,36.313954766724564,-0.6729999999999999,0.07300000000000002,-10.325,1277.0116701545685,-695.9549462024896,-164.14031750058717,17.912,-90.844,4.021,3.1174370866806513,0.45863515164320745
6.447,-1.57,1.88,-7.65,0.06,-0.53,-0.26,16.58,-93.58,2.41,-1.0,8.03254629616288,95.06798041401741,33.99817812529276,-0.799,0.21999999999999992,-10.154999999999998,692.672139852478,-755.045460502701,-200.25118735071635,17.764000000000003,-91.148,3.842,0.3023763933048727,11.271294926018811
6.4590000000000005,-1.57,1.88,-7.65,0.06,-0.53,-0.26,16.58,-93.58,2.41,-1.0,8.03254629616288,95.06798041401741,33.99817812529276,-0.916,0.43899999999999995,-10.029999999999998,229.79644450082208,-843.6812319530183,-256.0588953009161,17.616,-91.45199999999998,3.6630000000000003,0.3023763933048727,11.271294926018811
6.471,-1.63,2.07,-6.63,0.64,0.28,-0.6,16.58,-93.58,2.41,-1.0,7.134332484542615,95.06798041401741,52.76191604566649,-1.054,0.7050000000000001,-9.776999999999997,160.85751115057548,-699.2377525525012,-439.8960509015737,17.468,-91.75599999999999,3.4839999999999995,-0.9607323456799063,13.207168182230944
6.486,1.3,-2.42,-9.0,1.01,1.25,-1.16,16.58,-93.58,2.41,-1.0,9.409909670129677,95.06798041401741,113.55844268092149,-0.899,0.5219999999999999,-9.761,213.38241275076334,-236.36205720084553,-807.570362102889,17.32,-92.05999999999997,3.3049999999999997,1.4518198863343361,-7.940937809053423
6.497,1.3,-2.42,-9.0,1.01,1.25,-1.16,16.58,-93.58,2.41,-1.0,9.409909670129677,95.06798041401741,113.55844268092149,-0.717,0.323,-9.725999999999999,479.28972710171473,229.7964445008222,-1191.658705054263,17.172,-92.36399999999999,3.126,1.4518198863343361,-7.940937809053423
6.509,2.68,-2.01,-17.02,1.47,1.11,-0.82,16.58,-93.58,2.41,-1.0,17.34655297170017,95.06798041401741,115.52454689518477,-0.37699999999999995,0.11600000000000006,-10.462,1024.2355812036644,646.7128509523137,-1467.4144384552492,17.023999999999997,-92.66799999999999,2.947,2.257992369892185,-8.887657189256885
6.521,2.68,-2.01,-17.02,1.47,1.11,-0.82,16.58,-93.58,2.41,-1.0,17.34655297170017,95.06798041401741,115.52454689518477,-0.037000000000000054,-0.09099999999999991,-11.198000000000002,1569.1814353056138,1063.629257403805,-1743.170171856236,16.875999999999998,-92.97200000000001,2.768,2.257992369892185,-8.887657189256885
6.5360000000000005,-0.48,-0.8,-8.91,0.85,-1.38,-0.51,16.58,-93.58,2.41,-1.0,8.95871084475886,95.06798041401741,97.35225694602002,0.089,-0.263,-10.688,1999.2290671571525,623.7332065022315,-1894.1792639567766,16.727999999999998,-93.27600000000001,2.589,3.32337769640609,3.0713291342920286
6.547,-2.18,-1.85,-6.31,0.27,-1.45,-0.6,14.44,-102.69,2.09,-1.0,6.9275536807736104,103.72134688674265,91.23172266169139,0.04499999999999996,-0.5399999999999999,-9.918,2238.873930708009,160.85751115057553,-2074.733613207422,16.365999999999996,-94.49100000000001,2.378,5.68838801860757,18.34182272021995
