time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
5.041,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.9,-1.0,9.968099116682177,47.04737293409696,15.039460014103206,2.601,-6.003000000000002,-7.488000000000001,55.80770795019966,252.77608895090432,-134.59506035048148,46.42099999999999,-14.676999999999996,4.619000000000001,-0.41903491241581614,-15.417351863797577
5.053,2.89,-6.07,-7.28,0.03,0.26,-0.09,44.58,-13.83,5.9,-1.0,9.909359212380991,47.04737293409696,15.857583876836333,2.633,-6.015000000000001,-7.471000000000001,62.37332065022315,328.28063500117435,-154.29189845055194,46.157999999999994,-14.555999999999997,4.8020000000000005,-0.545438302262188,-16.956374386376908
5.065,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.9,-1.0,9.830340787582088,47.04737293409696,5.027684247751685,2.6439999999999997,-6.014000000000001,-7.462000000000001,49.242095250176156,344.69466675123317,-151.0090921005402,45.89499999999999,-14.434999999999997,4.985,-0.4597307919155069,-15.820549788943964
5.08,2.68,-5.94,-7.36,-0.03,0.08,-0.02,44.58,-13.83,5.9,-1.0,9.830340787582088,47.04737293409696,5.027684247751685,2.651,-6.010000000000001,-7.4510000000000005,39.39367620014092,364.39150485130364,-151.0090921005402,45.63199999999999,-14.313999999999998,5.168,-0.4597307919155069,-15.820549788943964
5.091,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.9,-1.0,9.87001013170706,47.04737293409696,2.9215229778371645,2.666,-6.004000000000001,-7.439,26.262450800093948,351.2602794512566,-144.4434794005167,45.368999999999986,-14.192999999999998,5.351,-0.4871583428700295,-15.936338203923142
5.103,2.71,-5.93,-7.41,-0.04,-0.03,0.01,44.58,-13.83,5.9,-1.0,9.87001013170706,47.04737293409696,2.9215229778371645,2.681,-5.998,-7.427000000000001,13.131225400046974,338.1290540512096,-137.8778667004932,45.10599999999999,-14.072,5.534,-0.4871583428700295,-15.936338203923142
5.115,2.66,-5.96,-7.49,-0.05,-0.1,0.04,44.58,-13.83,5.9,-1.0,9.934651478537132,47.04737293409696,6.803496860818382,2.6899999999999995,-5.996,-7.429,-9.848419050035238,288.8869588010335,-121.4638349504345,44.84299999999999,-13.950999999999999,5.717,-0.4482650878272622,-15.530404945223268
5.13,2.68,-5.96,-7.49,-0.08,-0.17,0.07,48.96,-14.32,4.68,-1.0,9.940025150873614,51.22544680137011,11.487768071756678,2.7009999999999996,-5.994,-7.431,-42.67648255015268,216.66521910077512,-95.20138415034057,45.01799999999999,-13.879,5.778,1.4841674597029957,-15.641478827989431
5.216,2.4,-5.75,-7.55,-0.1,-0.01,0.04,48.96,-14.32,4.68,-1.0,9.789024466207039,51.22544680137011,6.197486127062923,2.671,-5.952,-7.433,-85.35296510030535,177.27154290063416,-65.65612700023486,45.45599999999999,-13.928,5.656,1.5434745467848883,-14.1920305771541
5.305,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.0,9.883172567551373,48.31333873786824,24.563790569294444,2.623,-5.928999999999999,-7.455,-9.848419050035229,173.98873655062243,-108.33260955038756,45.58699999999999,-13.916,5.700999999999999,0.10977210158318702,-12.683491865900834
5.32,2.17,-5.79,-7.71,0.27,0.22,-0.25,45.89,-13.71,6.35,-1.0,9.883172567551373,48.31333873786824,24.563790569294444,2.575,-5.906,-7.476999999999999,65.65612700023489,170.7059302006107,-151.00909210054024,45.717999999999996,-13.904,5.7459999999999996,0.10977210158318702,-12.683491865900834
5.331,2.72,-6.2,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.0,10.118735098815463,48.31333873786824,79.4409650448846,2.5580000000000003,-5.919,-7.501,246.2104762508808,387.3711493013858,-403.78518105144474,45.849,-13.892000000000001,5.790999999999999,-0.06271006318591658,-15.59336618276933
5.343,2.72,-6.2,-7.52,0.58,0.92,-0.86,45.89,-13.71,6.35,-1.0,10.118735098815463,48.31333873786824,79.4409650448846,2.5620000000000003,-5.944999999999999,-7.517,446.46166360159725,663.1268827023723,-679.5409144524314,45.98,-13.879999999999999,5.835999999999999,-0.06271006318591658,-15.59336618276933
